Iteration;Value;Population;Vector_len;Test;Mutation
37;0.000885189306249673;12;4;michalewicz;de_best_2
38;0.000885189306249673;12;4;michalewicz;de_best_2
39;0.000885189306249673;12;4;michalewicz;de_best_2
40;0.000885189306249673;12;4;michalewicz;de_best_2
41;0.000885189306249673;12;4;michalewicz;de_best_2
42;0.000885189306249673;12;4;michalewicz;de_best_2
43;0.000885189306249673;12;4;michalewicz;de_best_2
44;0.000885189306249673;12;4;michalewicz;de_best_2
45;0.000885189306249673;12;4;michalewicz;de_best_2
46;0.000885189306249673;12;4;michalewicz;de_best_2
47;0.000885189306249673;12;4;michalewicz;de_best_2
48;0.000885189306249673;12;4;michalewicz;de_best_2
49;0.000885189306249673;12;4;michalewicz;de_best_2
50;0.000885189306249673;12;4;michalewicz;de_best_2
51;0.000885189306249673;12;4;michalewicz;de_best_2
52;0.000885189306249673;12;4;michalewicz;de_best_2
53;0.000885189306249673;12;4;michalewicz;de_best_2
54;0.000885189306249673;12;4;michalewicz;de_best_2
55;0.000885189306249673;12;4;michalewicz;de_best_2
56;0.000885189306249673;12;4;michalewicz;de_best_2
57;0.000885189306249673;12;4;michalewicz;de_best_2
58;0.000885189306249673;12;4;michalewicz;de_best_2
59;0.000885189306249673;12;4;michalewicz;de_best_2
60;0.000885189306249673;12;4;michalewicz;de_best_2
61;0.000885189306249673;12;4;michalewicz;de_best_2
62;0.000885189306249673;12;4;michalewicz;de_best_2
63;0.000885189306249673;12;4;michalewicz;de_best_2
64;0.000885189306249673;12;4;michalewicz;de_best_2
65;0.000885189306249673;12;4;michalewicz;de_best_2
66;0.000885189306249673;12;4;michalewicz;de_best_2
67;0.000885189306249673;12;4;michalewicz;de_best_2
68;0.000885189306249673;12;4;michalewicz;de_best_2
69;0.000885189306249673;12;4;michalewicz;de_best_2
70;0.000885189306249673;12;4;michalewicz;de_best_2
71;0.000885189306249673;12;4;michalewicz;de_best_2
72;0.000885189306249673;12;4;michalewicz;de_best_2
73;0.000885189306249673;12;4;michalewicz;de_best_2
74;0.000885189306249673;12;4;michalewicz;de_best_2
75;0.000885189306249673;12;4;michalewicz;de_best_2
76;0.000885189306249673;12;4;michalewicz;de_best_2
77;0.000885189306249673;12;4;michalewicz;de_best_2
78;0.000885189306249673;12;4;michalewicz;de_best_2
79;0.000885189306249673;12;4;michalewicz;de_best_2
80;0.000885189306249673;12;4;michalewicz;de_best_2
81;0.000885189306249673;12;4;michalewicz;de_best_2
82;0.000885189306249673;12;4;michalewicz;de_best_2
83;0.000885189306249673;12;4;michalewicz;de_best_2
84;0.000885189306249673;12;4;michalewicz;de_best_2
85;0.000885189306249673;12;4;michalewicz;de_best_2
86;0.000885189306249673;12;4;michalewicz;de_best_2
87;0.000885189306249673;12;4;michalewicz;de_best_2
88;0.000885189306249673;12;4;michalewicz;de_best_2
89;0.000885189306249673;12;4;michalewicz;de_best_2
90;0.000885189306249673;12;4;michalewicz;de_best_2
91;0.000885189306249673;12;4;michalewicz;de_best_2
92;0.000885189306249673;12;4;michalewicz;de_best_2
93;0.000885189306249673;12;4;michalewicz;de_best_2
94;0.000885189306249673;12;4;michalewicz;de_best_2
95;0.000885189306249673;12;4;michalewicz;de_best_2
96;0.000885189306249673;12;4;michalewicz;de_best_2
97;0.000885189306249673;12;4;michalewicz;de_best_2
98;0.000885189306249673;12;4;michalewicz;de_best_2
99;0.000885189306249673;12;4;michalewicz;de_best_2
0;0.39507758189584163;12;4;michalewicz;de_rand_1
1;0.2546200130873367;12;4;michalewicz;de_rand_1
2;0.0017330455845199627;12;4;michalewicz;de_rand_1
3;0.0017330455845199627;12;4;michalewicz;de_rand_1
4;0.0017330455845199627;12;4;michalewicz;de_rand_1
5;0.0017330455845199627;12;4;michalewicz;de_rand_1
6;0.0017330455845199627;12;4;michalewicz;de_rand_1
7;0.0017330455845199627;12;4;michalewicz;de_rand_1
8;0.0017330455845199627;12;4;michalewicz;de_rand_1
9;0.0017330455845199627;12;4;michalewicz;de_rand_1
10;0.0017330455845199627;12;4;michalewicz;de_rand_1
11;0.0017330455845199627;12;4;michalewicz;de_rand_1
12;0.0017330455845199627;12;4;michalewicz;de_rand_1
13;0.0017330455845199627;12;4;michalewicz;de_rand_1
14;0.0017330455845199627;12;4;michalewicz;de_rand_1
15;0.0017330455845199627;12;4;michalewicz;de_rand_1
16;0.0017330455845199627;12;4;michalewicz;de_rand_1
17;0.0017330455845199627;12;4;michalewicz;de_rand_1
18;0.0017330455845199627;12;4;michalewicz;de_rand_1
19;0.0017330455845199627;12;4;michalewicz;de_rand_1
20;0.0017330455845199627;12;4;michalewicz;de_rand_1
21;0.00026255116844579873;12;4;michalewicz;de_rand_1
22;0.00026255116844579873;12;4;michalewicz;de_rand_1
23;0.00026255116844579873;12;4;michalewicz;de_rand_1
24;0.00026255116844579873;12;4;michalewicz;de_rand_1
25;0.00026255116844579873;12;4;michalewicz;de_rand_1
26;0.00026255116844579873;12;4;michalewicz;de_rand_1
27;0.00026255116844579873;12;4;michalewicz;de_rand_1
28;0.00026255116844579873;12;4;michalewicz;de_rand_1
29;0.00026255116844579873;12;4;michalewicz;de_rand_1
30;0.00026255116844579873;12;4;michalewicz;de_rand_1
31;0.00026255116844579873;12;4;michalewicz;de_rand_1
32;0.00026255116844579873;12;4;michalewicz;de_rand_1
33;0.00026255116844579873;12;4;michalewicz;de_rand_1
34;0.00026255116844579873;12;4;michalewicz;de_rand_1
35;0.00026255116844579873;12;4;michalewicz;de_rand_1
36;0.00026255116844579873;12;4;michalewicz;de_rand_1
37;0.00026255116844579873;12;4;michalewicz;de_rand_1
38;0.00026255116844579873;12;4;michalewicz;de_rand_1
39;0.00026255116844579873;12;4;michalewicz;de_rand_1
40;0.00026255116844579873;12;4;michalewicz;de_rand_1
41;0.00026255116844579873;12;4;michalewicz;de_rand_1
42;0.00026255116844579873;12;4;michalewicz;de_rand_1
43;0.00026255116844579873;12;4;michalewicz;de_rand_1
44;0.00026255116844579873;12;4;michalewicz;de_rand_1
45;0.00026255116844579873;12;4;michalewicz;de_rand_1
46;0.00026255116844579873;12;4;michalewicz;de_rand_1
47;0.00026255116844579873;12;4;michalewicz;de_rand_1
48;0.00026255116844579873;12;4;michalewicz;de_rand_1
49;0.00026255116844579873;12;4;michalewicz;de_rand_1
50;0.00026255116844579873;12;4;michalewicz;de_rand_1
51;0.00026255116844579873;12;4;michalewicz;de_rand_1
52;0.00026255116844579873;12;4;michalewicz;de_rand_1
53;0.00026255116844579873;12;4;michalewicz;de_rand_1
54;0.00026255116844579873;12;4;michalewicz;de_rand_1
55;0.00026255116844579873;12;4;michalewicz;de_rand_1
56;0.00026255116844579873;12;4;michalewicz;de_rand_1
57;0.00026255116844579873;12;4;michalewicz;de_rand_1
58;0.00026255116844579873;12;4;michalewicz;de_rand_1
59;0.00026255116844579873;12;4;michalewicz;de_rand_1
60;0.00026255116844579873;12;4;michalewicz;de_rand_1
61;0.00026255116844579873;12;4;michalewicz;de_rand_1
62;0.00026255116844579873;12;4;michalewicz;de_rand_1
63;0.00026255116844579873;12;4;michalewicz;de_rand_1
64;0.00026255116844579873;12;4;michalewicz;de_rand_1
65;0.00026255116844579873;12;4;michalewicz;de_rand_1
66;0.00026255116844579873;12;4;michalewicz;de_rand_1
67;0.00026255116844579873;12;4;michalewicz;de_rand_1
68;0.00026255116844579873;12;4;michalewicz;de_rand_1
69;0.00026255116844579873;12;4;michalewicz;de_rand_1
70;0.00026255116844579873;12;4;michalewicz;de_rand_1
71;0.00026255116844579873;12;4;michalewicz;de_rand_1
72;0.00026255116844579873;12;4;michalewicz;de_rand_1
73;0.00026255116844579873;12;4;michalewicz;de_rand_1
74;0.00026255116844579873;12;4;michalewicz;de_rand_1
75;0.00026255116844579873;12;4;michalewicz;de_rand_1
76;0.00026255116844579873;12;4;michalewicz;de_rand_1
77;0.00026255116844579873;12;4;michalewicz;de_rand_1
78;0.00026255116844579873;12;4;michalewicz;de_rand_1
79;0.00026255116844579873;12;4;michalewicz;de_rand_1
80;0.00026255116844579873;12;4;michalewicz;de_rand_1
81;0.00026255116844579873;12;4;michalewicz;de_rand_1
82;0.00026255116844579873;12;4;michalewicz;de_rand_1
83;0.00026255116844579873;12;4;michalewicz;de_rand_1
84;0.00026255116844579873;12;4;michalewicz;de_rand_1
85;0.00026255116844579873;12;4;michalewicz;de_rand_1
86;0.00026255116844579873;12;4;michalewicz;de_rand_1
87;0.00026255116844579873;12;4;michalewicz;de_rand_1
88;0.00026255116844579873;12;4;michalewicz;de_rand_1
89;0.00026255116844579873;12;4;michalewicz;de_rand_1
90;0.00026255116844579873;12;4;michalewicz;de_rand_1
91;0.00026255116844579873;12;4;michalewicz;de_rand_1
92;0.00026255116844579873;12;4;michalewicz;de_rand_1
93;0.00026255116844579873;12;4;michalewicz;de_rand_1
94;0.00026255116844579873;12;4;michalewicz;de_rand_1
95;0.00026255116844579873;12;4;michalewicz;de_rand_1
96;0.00026255116844579873;12;4;michalewicz;de_rand_1
97;0.00026255116844579873;12;4;michalewicz;de_rand_1
98;0.00026255116844579873;12;4;michalewicz;de_rand_1
99;0.00026255116844579873;12;4;michalewicz;de_rand_1
0;0.07902959061724402;12;4;michalewicz;de_rand_2
1;0.07902959061724402;12;4;michalewicz;de_rand_2
2;0.006713893768978435;12;4;michalewicz;de_rand_2
3;0.006713893768978435;12;4;michalewicz;de_rand_2
4;0.006713893768978435;12;4;michalewicz;de_rand_2
5;0.006713893768978435;12;4;michalewicz;de_rand_2
6;0.006713893768978435;12;4;michalewicz;de_rand_2
7;0.00579246755673038;12;4;michalewicz;de_rand_2
8;0.00579246755673038;12;4;michalewicz;de_rand_2
9;0.00579246755673038;12;4;michalewicz;de_rand_2
10;0.00579246755673038;12;4;michalewicz;de_rand_2
11;0.00579246755673038;12;4;michalewicz;de_rand_2
12;0.00579246755673038;12;4;michalewicz;de_rand_2
13;0.00579246755673038;12;4;michalewicz;de_rand_2
14;0.00579246755673038;12;4;michalewicz;de_rand_2
15;0.00579246755673038;12;4;michalewicz;de_rand_2
16;0.0017552151605648714;12;4;michalewicz;de_rand_2
17;0.0017552151605648714;12;4;michalewicz;de_rand_2
18;0.0017552151605648714;12;4;michalewicz;de_rand_2
19;0.0017552151605648714;12;4;michalewicz;de_rand_2
20;0.0017552151605648714;12;4;michalewicz;de_rand_2
21;0.0017552151605648714;12;4;michalewicz;de_rand_2
22;0.0017552151605648714;12;4;michalewicz;de_rand_2
23;0.0017552151605648714;12;4;michalewicz;de_rand_2
24;0.0017552151605648714;12;4;michalewicz;de_rand_2
25;0.0017552151605648714;12;4;michalewicz;de_rand_2
26;0.0017552151605648714;12;4;michalewicz;de_rand_2
27;0.0017552151605648714;12;4;michalewicz;de_rand_2
28;0.0017552151605648714;12;4;michalewicz;de_rand_2
29;0.0017552151605648714;12;4;michalewicz;de_rand_2
30;0.0017552151605648714;12;4;michalewicz;de_rand_2
31;0.0017552151605648714;12;4;michalewicz;de_rand_2
32;0.0017552151605648714;12;4;michalewicz;de_rand_2
33;0.0017552151605648714;12;4;michalewicz;de_rand_2
34;0.0017552151605648714;12;4;michalewicz;de_rand_2
35;0.0017552151605648714;12;4;michalewicz;de_rand_2
36;0.0017552151605648714;12;4;michalewicz;de_rand_2
37;0.0017552151605648714;12;4;michalewicz;de_rand_2
38;0.0017552151605648714;12;4;michalewicz;de_rand_2
39;0.0017552151605648714;12;4;michalewicz;de_rand_2
40;0.0017552151605648714;12;4;michalewicz;de_rand_2
41;0.0017552151605648714;12;4;michalewicz;de_rand_2
42;0.0017552151605648714;12;4;michalewicz;de_rand_2
43;0.0017552151605648714;12;4;michalewicz;de_rand_2
44;0.0017552151605648714;12;4;michalewicz;de_rand_2
45;0.0017552151605648714;12;4;michalewicz;de_rand_2
46;0.0017552151605648714;12;4;michalewicz;de_rand_2
47;0.0017552151605648714;12;4;michalewicz;de_rand_2
48;0.0017552151605648714;12;4;michalewicz;de_rand_2
49;0.0017552151605648714;12;4;michalewicz;de_rand_2
50;0.0017552151605648714;12;4;michalewicz;de_rand_2
51;0.0017552151605648714;12;4;michalewicz;de_rand_2
52;0.0017552151605648714;12;4;michalewicz;de_rand_2
53;0.0017552151605648714;12;4;michalewicz;de_rand_2
54;0.0017552151605648714;12;4;michalewicz;de_rand_2
55;0.0017552151605648714;12;4;michalewicz;de_rand_2
56;0.0017552151605648714;12;4;michalewicz;de_rand_2
57;0.0017552151605648714;12;4;michalewicz;de_rand_2
58;0.0017552151605648714;12;4;michalewicz;de_rand_2
59;0.0017552151605648714;12;4;michalewicz;de_rand_2
60;0.0017552151605648714;12;4;michalewicz;de_rand_2
61;0.0017552151605648714;12;4;michalewicz;de_rand_2
62;0.0017552151605648714;12;4;michalewicz;de_rand_2
63;0.0017552151605648714;12;4;michalewicz;de_rand_2
64;0.001185779909601648;12;4;michalewicz;de_rand_2
65;0.001185779909601648;12;4;michalewicz;de_rand_2
66;0.001185779909601648;12;4;michalewicz;de_rand_2
67;0.001185779909601648;12;4;michalewicz;de_rand_2
68;0.001185779909601648;12;4;michalewicz;de_rand_2
69;0.001185779909601648;12;4;michalewicz;de_rand_2
70;0.001185779909601648;12;4;michalewicz;de_rand_2
71;0.001185779909601648;12;4;michalewicz;de_rand_2
72;0.001185779909601648;12;4;michalewicz;de_rand_2
73;0.001185779909601648;12;4;michalewicz;de_rand_2
74;0.001185779909601648;12;4;michalewicz;de_rand_2
75;0.001185779909601648;12;4;michalewicz;de_rand_2
76;0.001185779909601648;12;4;michalewicz;de_rand_2
77;0.001185779909601648;12;4;michalewicz;de_rand_2
78;0.001185779909601648;12;4;michalewicz;de_rand_2
79;0.001185779909601648;12;4;michalewicz;de_rand_2
80;0.001185779909601648;12;4;michalewicz;de_rand_2
81;0.001185779909601648;12;4;michalewicz;de_rand_2
82;0.001185779909601648;12;4;michalewicz;de_rand_2
83;0.001185779909601648;12;4;michalewicz;de_rand_2
84;0.001185779909601648;12;4;michalewicz;de_rand_2
85;0.001185779909601648;12;4;michalewicz;de_rand_2
86;0.001185779909601648;12;4;michalewicz;de_rand_2
87;0.001185779909601648;12;4;michalewicz;de_rand_2
88;0.001185779909601648;12;4;michalewicz;de_rand_2
89;0.001185779909601648;12;4;michalewicz;de_rand_2
90;0.001185779909601648;12;4;michalewicz;de_rand_2
91;0.001185779909601648;12;4;michalewicz;de_rand_2
92;0.001185779909601648;12;4;michalewicz;de_rand_2
93;0.001185779909601648;12;4;michalewicz;de_rand_2
94;0.001185779909601648;12;4;michalewicz;de_rand_2
95;0.001185779909601648;12;4;michalewicz;de_rand_2
96;0.001185779909601648;12;4;michalewicz;de_rand_2
97;0.001185779909601648;12;4;michalewicz;de_rand_2
98;0.001185779909601648;12;4;michalewicz;de_rand_2
99;0.001185779909601648;12;4;michalewicz;de_rand_2
