Iteration;Value;Population;Vector_len;Test;Mutation
87;2.564360112146121;12;4;michalewicz;de_best_1
88;2.564360112146121;12;4;michalewicz;de_best_1
89;2.564360112146121;12;4;michalewicz;de_best_1
90;2.564360112146121;12;4;michalewicz;de_best_1
91;2.564360112146121;12;4;michalewicz;de_best_1
92;2.564360112146121;12;4;michalewicz;de_best_1
93;2.564360112146121;12;4;michalewicz;de_best_1
94;2.564360112146121;12;4;michalewicz;de_best_1
95;2.564360112146121;12;4;michalewicz;de_best_1
96;2.564360112146121;12;4;michalewicz;de_best_1
97;2.564360112146121;12;4;michalewicz;de_best_1
98;2.564360112146121;12;4;michalewicz;de_best_1
99;2.564360112146121;12;4;michalewicz;de_best_1
0;1.5411556060926985;12;4;michalewicz;de_best_2
1;1.8430265770449812;12;4;michalewicz;de_best_2
2;1.8430265770449812;12;4;michalewicz;de_best_2
3;1.8430265770449812;12;4;michalewicz;de_best_2
4;1.8430265770449812;12;4;michalewicz;de_best_2
5;1.8430265770449812;12;4;michalewicz;de_best_2
6;2.6379792346889053;12;4;michalewicz;de_best_2
7;2.6379792346889053;12;4;michalewicz;de_best_2
8;2.6379792346889053;12;4;michalewicz;de_best_2
9;2.6379792346889053;12;4;michalewicz;de_best_2
10;2.6379792346889053;12;4;michalewicz;de_best_2
11;2.8504464244544896;12;4;michalewicz;de_best_2
12;2.8504464244544896;12;4;michalewicz;de_best_2
13;2.8504464244544896;12;4;michalewicz;de_best_2
14;2.8504464244544896;12;4;michalewicz;de_best_2
15;2.8504464244544896;12;4;michalewicz;de_best_2
16;2.8504464244544896;12;4;michalewicz;de_best_2
17;2.8504464244544896;12;4;michalewicz;de_best_2
18;2.8504464244544896;12;4;michalewicz;de_best_2
19;2.8504464244544896;12;4;michalewicz;de_best_2
20;2.8504464244544896;12;4;michalewicz;de_best_2
21;2.8504464244544896;12;4;michalewicz;de_best_2
22;2.8504464244544896;12;4;michalewicz;de_best_2
23;2.8504464244544896;12;4;michalewicz;de_best_2
24;2.8504464244544896;12;4;michalewicz;de_best_2
25;2.8504464244544896;12;4;michalewicz;de_best_2
26;2.8504464244544896;12;4;michalewicz;de_best_2
27;2.8504464244544896;12;4;michalewicz;de_best_2
28;2.8504464244544896;12;4;michalewicz;de_best_2
29;3.0035980992732902;12;4;michalewicz;de_best_2
30;3.0035980992732902;12;4;michalewicz;de_best_2
31;3.0035980992732902;12;4;michalewicz;de_best_2
32;3.0035980992732902;12;4;michalewicz;de_best_2
33;3.0035980992732902;12;4;michalewicz;de_best_2
34;3.0035980992732902;12;4;michalewicz;de_best_2
35;3.0035980992732902;12;4;michalewicz;de_best_2
36;3.0035980992732902;12;4;michalewicz;de_best_2
37;3.0035980992732902;12;4;michalewicz;de_best_2
38;3.0035980992732902;12;4;michalewicz;de_best_2
39;3.0035980992732902;12;4;michalewicz;de_best_2
40;3.0035980992732902;12;4;michalewicz;de_best_2
41;3.0035980992732902;12;4;michalewicz;de_best_2
42;3.0035980992732902;12;4;michalewicz;de_best_2
43;3.0035980992732902;12;4;michalewicz;de_best_2
44;3.0035980992732902;12;4;michalewicz;de_best_2
45;3.0035980992732902;12;4;michalewicz;de_best_2
46;3.0035980992732902;12;4;michalewicz;de_best_2
47;3.0035980992732902;12;4;michalewicz;de_best_2
48;3.0035980992732902;12;4;michalewicz;de_best_2
49;3.0035980992732902;12;4;michalewicz;de_best_2
50;3.0035980992732902;12;4;michalewicz;de_best_2
51;3.0035980992732902;12;4;michalewicz;de_best_2
52;3.0035980992732902;12;4;michalewicz;de_best_2
53;3.0035980992732902;12;4;michalewicz;de_best_2
54;3.0035980992732902;12;4;michalewicz;de_best_2
55;3.0035980992732902;12;4;michalewicz;de_best_2
56;3.0035980992732902;12;4;michalewicz;de_best_2
57;3.0035980992732902;12;4;michalewicz;de_best_2
58;3.0035980992732902;12;4;michalewicz;de_best_2
59;3.0035980992732902;12;4;michalewicz;de_best_2
60;3.0035980992732902;12;4;michalewicz;de_best_2
61;3.0035980992732902;12;4;michalewicz;de_best_2
62;3.0035980992732902;12;4;michalewicz;de_best_2
63;3.0035980992732902;12;4;michalewicz;de_best_2
64;3.0035980992732902;12;4;michalewicz;de_best_2
65;3.0035980992732902;12;4;michalewicz;de_best_2
66;3.0035980992732902;12;4;michalewicz;de_best_2
67;3.0035980992732902;12;4;michalewicz;de_best_2
68;3.0035980992732902;12;4;michalewicz;de_best_2
69;3.0035980992732902;12;4;michalewicz;de_best_2
70;3.0035980992732902;12;4;michalewicz;de_best_2
71;3.0035980992732902;12;4;michalewicz;de_best_2
72;3.0035980992732902;12;4;michalewicz;de_best_2
73;3.0035980992732902;12;4;michalewicz;de_best_2
74;3.0035980992732902;12;4;michalewicz;de_best_2
75;3.0035980992732902;12;4;michalewicz;de_best_2
76;3.0035980992732902;12;4;michalewicz;de_best_2
77;3.0035980992732902;12;4;michalewicz;de_best_2
78;3.0035980992732902;12;4;michalewicz;de_best_2
79;3.0035980992732902;12;4;michalewicz;de_best_2
80;3.0035980992732902;12;4;michalewicz;de_best_2
81;3.0035980992732902;12;4;michalewicz;de_best_2
82;3.0035980992732902;12;4;michalewicz;de_best_2
83;3.0035980992732902;12;4;michalewicz;de_best_2
84;3.0035980992732902;12;4;michalewicz;de_best_2
85;3.0035980992732902;12;4;michalewicz;de_best_2
86;3.0035980992732902;12;4;michalewicz;de_best_2
87;3.0035980992732902;12;4;michalewicz;de_best_2
88;3.0035980992732902;12;4;michalewicz;de_best_2
89;3.0035980992732902;12;4;michalewicz;de_best_2
90;3.0035980992732902;12;4;michalewicz;de_best_2
91;3.0035980992732902;12;4;michalewicz;de_best_2
92;3.0035980992732902;12;4;michalewicz;de_best_2
93;3.0035980992732902;12;4;michalewicz;de_best_2
94;3.0035980992732902;12;4;michalewicz;de_best_2
95;3.0035980992732902;12;4;michalewicz;de_best_2
96;3.0035980992732902;12;4;michalewicz;de_best_2
97;3.0035980992732902;12;4;michalewicz;de_best_2
98;3.0035980992732902;12;4;michalewicz;de_best_2
99;3.0035980992732902;12;4;michalewicz;de_best_2
0;2.127155028187212;12;4;michalewicz;de_rand_1
1;2.127155028187212;12;4;michalewicz;de_rand_1
2;2.127155028187212;12;4;michalewicz;de_rand_1
3;2.127155028187212;12;4;michalewicz;de_rand_1
4;2.127155028187212;12;4;michalewicz;de_rand_1
5;2.127155028187212;12;4;michalewicz;de_rand_1
6;2.2062849237588424;12;4;michalewicz;de_rand_1
7;2.2062849237588424;12;4;michalewicz;de_rand_1
8;2.2062849237588424;12;4;michalewicz;de_rand_1
9;2.2062849237588424;12;4;michalewicz;de_rand_1
10;2.2062849237588424;12;4;michalewicz;de_rand_1
11;2.2062849237588424;12;4;michalewicz;de_rand_1
12;2.2062849237588424;12;4;michalewicz;de_rand_1
13;2.2062849237588424;12;4;michalewicz;de_rand_1
14;2.2062849237588424;12;4;michalewicz;de_rand_1
15;2.2062849237588424;12;4;michalewicz;de_rand_1
16;2.2062849237588424;12;4;michalewicz;de_rand_1
17;2.2062849237588424;12;4;michalewicz;de_rand_1
18;2.2062849237588424;12;4;michalewicz;de_rand_1
19;2.2062849237588424;12;4;michalewicz;de_rand_1
20;2.2062849237588424;12;4;michalewicz;de_rand_1
21;2.2062849237588424;12;4;michalewicz;de_rand_1
22;2.2062849237588424;12;4;michalewicz;de_rand_1
23;2.2062849237588424;12;4;michalewicz;de_rand_1
24;2.2062849237588424;12;4;michalewicz;de_rand_1
25;2.2062849237588424;12;4;michalewicz;de_rand_1
26;2.2062849237588424;12;4;michalewicz;de_rand_1
27;2.2062849237588424;12;4;michalewicz;de_rand_1
28;2.2062849237588424;12;4;michalewicz;de_rand_1
29;2.2062849237588424;12;4;michalewicz;de_rand_1
30;2.2062849237588424;12;4;michalewicz;de_rand_1
31;2.2062849237588424;12;4;michalewicz;de_rand_1
32;2.2062849237588424;12;4;michalewicz;de_rand_1
33;2.240321677039391;12;4;michalewicz;de_rand_1
34;2.240321677039391;12;4;michalewicz;de_rand_1
35;2.240321677039391;12;4;michalewicz;de_rand_1
36;2.240321677039391;12;4;michalewicz;de_rand_1
37;2.240321677039391;12;4;michalewicz;de_rand_1
38;2.240321677039391;12;4;michalewicz;de_rand_1
39;2.240321677039391;12;4;michalewicz;de_rand_1
40;2.240321677039391;12;4;michalewicz;de_rand_1
41;2.240321677039391;12;4;michalewicz;de_rand_1
42;2.240321677039391;12;4;michalewicz;de_rand_1
43;2.2768865551534283;12;4;michalewicz;de_rand_1
44;2.2768865551534283;12;4;michalewicz;de_rand_1
45;2.2768865551534283;12;4;michalewicz;de_rand_1
46;2.2768865551534283;12;4;michalewicz;de_rand_1
47;2.2768865551534283;12;4;michalewicz;de_rand_1
48;2.2768865551534283;12;4;michalewicz;de_rand_1
49;2.2768865551534283;12;4;michalewicz;de_rand_1
50;2.2768865551534283;12;4;michalewicz;de_rand_1
51;2.2768865551534283;12;4;michalewicz;de_rand_1
52;2.2768865551534283;12;4;michalewicz;de_rand_1
53;2.4204362800077766;12;4;michalewicz;de_rand_1
54;2.4204362800077766;12;4;michalewicz;de_rand_1
55;2.4204362800077766;12;4;michalewicz;de_rand_1
56;2.4204362800077766;12;4;michalewicz;de_rand_1
57;2.4204362800077766;12;4;michalewicz;de_rand_1
58;2.4204362800077766;12;4;michalewicz;de_rand_1
59;2.8797340305518326;12;4;michalewicz;de_rand_1
60;2.8797340305518326;12;4;michalewicz;de_rand_1
61;2.8797340305518326;12;4;michalewicz;de_rand_1
62;2.8797340305518326;12;4;michalewicz;de_rand_1
63;2.8797340305518326;12;4;michalewicz;de_rand_1
64;2.8797340305518326;12;4;michalewicz;de_rand_1
65;2.8797340305518326;12;4;michalewicz;de_rand_1
66;2.8797340305518326;12;4;michalewicz;de_rand_1
67;2.8797340305518326;12;4;michalewicz;de_rand_1
68;2.8979692425745567;12;4;michalewicz;de_rand_1
69;2.8979692425745567;12;4;michalewicz;de_rand_1
70;2.8979692425745567;12;4;michalewicz;de_rand_1
71;2.8979692425745567;12;4;michalewicz;de_rand_1
72;2.8979692425745567;12;4;michalewicz;de_rand_1
73;2.8979692425745567;12;4;michalewicz;de_rand_1
74;2.8979692425745567;12;4;michalewicz;de_rand_1
75;2.8979692425745567;12;4;michalewicz;de_rand_1
76;2.8979692425745567;12;4;michalewicz;de_rand_1
77;2.8979692425745567;12;4;michalewicz;de_rand_1
78;2.8979692425745567;12;4;michalewicz;de_rand_1
79;2.8979692425745567;12;4;michalewicz;de_rand_1
80;2.8979692425745567;12;4;michalewicz;de_rand_1
81;2.8979692425745567;12;4;michalewicz;de_rand_1
82;2.8979692425745567;12;4;michalewicz;de_rand_1
83;2.8979692425745567;12;4;michalewicz;de_rand_1
84;2.8979692425745567;12;4;michalewicz;de_rand_1
85;2.8979692425745567;12;4;michalewicz;de_rand_1
86;2.8979692425745567;12;4;michalewicz;de_rand_1
87;2.8979692425745567;12;4;michalewicz;de_rand_1
88;2.8979692425745567;12;4;michalewicz;de_rand_1
89;3.1158883747064077;12;4;michalewicz;de_rand_1
90;3.1158883747064077;12;4;michalewicz;de_rand_1
91;3.1158883747064077;12;4;michalewicz;de_rand_1
92;3.1158883747064077;12;4;michalewicz;de_rand_1
93;3.1158883747064077;12;4;michalewicz;de_rand_1
94;3.1158883747064077;12;4;michalewicz;de_rand_1
95;3.1158883747064077;12;4;michalewicz;de_rand_1
96;3.1158883747064077;12;4;michalewicz;de_rand_1
97;3.1158883747064077;12;4;michalewicz;de_rand_1
98;3.1158883747064077;12;4;michalewicz;de_rand_1
99;3.1158883747064077;12;4;michalewicz;de_rand_1
0;0.8682277513343272;12;4;michalewicz;de_rand_2
1;1.945286890975362;12;4;michalewicz;de_rand_2
2;1.945286890975362;12;4;michalewicz;de_rand_2
3;1.945286890975362;12;4;michalewicz;de_rand_2
4;1.945286890975362;12;4;michalewicz;de_rand_2
5;1.945286890975362;12;4;michalewicz;de_rand_2
6;2.384129602416234;12;4;michalewicz;de_rand_2
7;2.384129602416234;12;4;michalewicz;de_rand_2
8;2.7949203906988704;12;4;michalewicz;de_rand_2
9;2.7949203906988704;12;4;michalewicz;de_rand_2
10;2.7949203906988704;12;4;michalewicz;de_rand_2
11;2.7949203906988704;12;4;michalewicz;de_rand_2
12;2.7949203906988704;12;4;michalewicz;de_rand_2
13;2.7949203906988704;12;4;michalewicz;de_rand_2
14;2.7949203906988704;12;4;michalewicz;de_rand_2
15;2.7949203906988704;12;4;michalewicz;de_rand_2
16;2.7949203906988704;12;4;michalewicz;de_rand_2
17;2.7949203906988704;12;4;michalewicz;de_rand_2
18;2.7949203906988704;12;4;michalewicz;de_rand_2
19;2.7949203906988704;12;4;michalewicz;de_rand_2
20;2.7949203906988704;12;4;michalewicz;de_rand_2
21;2.7949203906988704;12;4;michalewicz;de_rand_2
22;2.7949203906988704;12;4;michalewicz;de_rand_2
23;2.7949203906988704;12;4;michalewicz;de_rand_2
24;2.7949203906988704;12;4;michalewicz;de_rand_2
25;2.7949203906988704;12;4;michalewicz;de_rand_2
26;2.7949203906988704;12;4;michalewicz;de_rand_2
27;2.7949203906988704;12;4;michalewicz;de_rand_2
28;2.7949203906988704;12;4;michalewicz;de_rand_2
29;2.7949203906988704;12;4;michalewicz;de_rand_2
30;2.7949203906988704;12;4;michalewicz;de_rand_2
31;2.7949203906988704;12;4;michalewicz;de_rand_2
32;2.7949203906988704;12;4;michalewicz;de_rand_2
33;2.7949203906988704;12;4;michalewicz;de_rand_2
34;2.7949203906988704;12;4;michalewicz;de_rand_2
35;2.7949203906988704;12;4;michalewicz;de_rand_2
36;2.7949203906988704;12;4;michalewicz;de_rand_2
37;2.7949203906988704;12;4;michalewicz;de_rand_2
38;2.7949203906988704;12;4;michalewicz;de_rand_2
39;2.7949203906988704;12;4;michalewicz;de_rand_2
40;2.7949203906988704;12;4;michalewicz;de_rand_2
41;2.7949203906988704;12;4;michalewicz;de_rand_2
42;2.7949203906988704;12;4;michalewicz;de_rand_2
43;2.7949203906988704;12;4;michalewicz;de_rand_2
44;2.7949203906988704;12;4;michalewicz;de_rand_2
45;2.7949203906988704;12;4;michalewicz;de_rand_2
46;2.7949203906988704;12;4;michalewicz;de_rand_2
47;2.7949203906988704;12;4;michalewicz;de_rand_2
48;2.7949203906988704;12;4;michalewicz;de_rand_2
49;2.7949203906988704;12;4;michalewicz;de_rand_2
50;2.7949203906988704;12;4;michalewicz;de_rand_2
51;2.7949203906988704;12;4;michalewicz;de_rand_2
52;2.7949203906988704;12;4;michalewicz;de_rand_2
53;2.7949203906988704;12;4;michalewicz;de_rand_2
54;2.7949203906988704;12;4;michalewicz;de_rand_2
55;2.7949203906988704;12;4;michalewicz;de_rand_2
56;2.7949203906988704;12;4;michalewicz;de_rand_2
57;2.7949203906988704;12;4;michalewicz;de_rand_2
58;2.7949203906988704;12;4;michalewicz;de_rand_2
59;2.7949203906988704;12;4;michalewicz;de_rand_2
60;2.7949203906988704;12;4;michalewicz;de_rand_2
61;2.7949203906988704;12;4;michalewicz;de_rand_2
62;2.7949203906988704;12;4;michalewicz;de_rand_2
63;2.7949203906988704;12;4;michalewicz;de_rand_2
64;2.7949203906988704;12;4;michalewicz;de_rand_2
65;2.7949203906988704;12;4;michalewicz;de_rand_2
66;2.7949203906988704;12;4;michalewicz;de_rand_2
67;2.7949203906988704;12;4;michalewicz;de_rand_2
68;2.7949203906988704;12;4;michalewicz;de_rand_2
69;2.7949203906988704;12;4;michalewicz;de_rand_2
70;2.7949203906988704;12;4;michalewicz;de_rand_2
71;2.7949203906988704;12;4;michalewicz;de_rand_2
72;2.7949203906988704;12;4;michalewicz;de_rand_2
73;2.7949203906988704;12;4;michalewicz;de_rand_2
74;2.7949203906988704;12;4;michalewicz;de_rand_2
75;2.7949203906988704;12;4;michalewicz;de_rand_2
76;2.7949203906988704;12;4;michalewicz;de_rand_2
77;2.7949203906988704;12;4;michalewicz;de_rand_2
78;2.7949203906988704;12;4;michalewicz;de_rand_2
79;2.7949203906988704;12;4;michalewicz;de_rand_2
80;2.7949203906988704;12;4;michalewicz;de_rand_2
81;2.7949203906988704;12;4;michalewicz;de_rand_2
82;2.7949203906988704;12;4;michalewicz;de_rand_2
83;2.7949203906988704;12;4;michalewicz;de_rand_2
84;2.7949203906988704;12;4;michalewicz;de_rand_2
85;2.7949203906988704;12;4;michalewicz;de_rand_2
86;2.7949203906988704;12;4;michalewicz;de_rand_2
87;2.7949203906988704;12;4;michalewicz;de_rand_2
88;2.7949203906988704;12;4;michalewicz;de_rand_2
89;2.7949203906988704;12;4;michalewicz;de_rand_2
90;2.7949203906988704;12;4;michalewicz;de_rand_2
91;2.7949203906988704;12;4;michalewicz;de_rand_2
92;2.7949203906988704;12;4;michalewicz;de_rand_2
93;2.7949203906988704;12;4;michalewicz;de_rand_2
94;2.7949203906988704;12;4;michalewicz;de_rand_2
95;2.7949203906988704;12;4;michalewicz;de_rand_2
96;2.7949203906988704;12;4;michalewicz;de_rand_2
97;2.7949203906988704;12;4;michalewicz;de_rand_2
98;2.7949203906988704;12;4;michalewicz;de_rand_2
99;2.7949203906988704;12;4;michalewicz;de_rand_2
