Iteration;Value;Population;Vector_len;Test;Mutation
41;0.004999062292728174;12;4;michalewicz;de_best_2
42;0.004999062292728174;12;4;michalewicz;de_best_2
43;0.004999062292728174;12;4;michalewicz;de_best_2
44;0.004999062292728174;12;4;michalewicz;de_best_2
45;0.004999062292728174;12;4;michalewicz;de_best_2
46;0.004999062292728174;12;4;michalewicz;de_best_2
47;0.004999062292728174;12;4;michalewicz;de_best_2
48;0.004999062292728174;12;4;michalewicz;de_best_2
49;0.004999062292728174;12;4;michalewicz;de_best_2
50;0.004999062292728174;12;4;michalewicz;de_best_2
51;0.0004635445529441286;12;4;michalewicz;de_best_2
52;0.0004635445529441286;12;4;michalewicz;de_best_2
53;0.0004635445529441286;12;4;michalewicz;de_best_2
54;0.0004635445529441286;12;4;michalewicz;de_best_2
55;0.0004635445529441286;12;4;michalewicz;de_best_2
56;0.0004635445529441286;12;4;michalewicz;de_best_2
57;0.0004635445529441286;12;4;michalewicz;de_best_2
58;0.0004635445529441286;12;4;michalewicz;de_best_2
59;0.0004635445529441286;12;4;michalewicz;de_best_2
60;0.0004635445529441286;12;4;michalewicz;de_best_2
61;0.0004635445529441286;12;4;michalewicz;de_best_2
62;0.0004635445529441286;12;4;michalewicz;de_best_2
63;0.0004635445529441286;12;4;michalewicz;de_best_2
64;0.0004635445529441286;12;4;michalewicz;de_best_2
65;0.0004635445529441286;12;4;michalewicz;de_best_2
66;0.0004635445529441286;12;4;michalewicz;de_best_2
67;0.0004635445529441286;12;4;michalewicz;de_best_2
68;0.0004635445529441286;12;4;michalewicz;de_best_2
69;0.0004635445529441286;12;4;michalewicz;de_best_2
70;0.0004635445529441286;12;4;michalewicz;de_best_2
71;3.492878294006352e-05;12;4;michalewicz;de_best_2
72;3.492878294006352e-05;12;4;michalewicz;de_best_2
73;3.492878294006352e-05;12;4;michalewicz;de_best_2
74;3.492878294006352e-05;12;4;michalewicz;de_best_2
75;3.492878294006352e-05;12;4;michalewicz;de_best_2
76;3.492878294006352e-05;12;4;michalewicz;de_best_2
77;3.492878294006352e-05;12;4;michalewicz;de_best_2
78;3.492878294006352e-05;12;4;michalewicz;de_best_2
79;3.492878294006352e-05;12;4;michalewicz;de_best_2
80;3.492878294006352e-05;12;4;michalewicz;de_best_2
81;3.492878294006352e-05;12;4;michalewicz;de_best_2
82;3.492878294006352e-05;12;4;michalewicz;de_best_2
83;3.492878294006352e-05;12;4;michalewicz;de_best_2
84;3.492878294006352e-05;12;4;michalewicz;de_best_2
85;3.492878294006352e-05;12;4;michalewicz;de_best_2
86;3.492878294006352e-05;12;4;michalewicz;de_best_2
87;3.492878294006352e-05;12;4;michalewicz;de_best_2
88;3.492878294006352e-05;12;4;michalewicz;de_best_2
89;3.492878294006352e-05;12;4;michalewicz;de_best_2
90;3.492878294006352e-05;12;4;michalewicz;de_best_2
91;3.492878294006352e-05;12;4;michalewicz;de_best_2
92;3.492878294006352e-05;12;4;michalewicz;de_best_2
93;3.492878294006352e-05;12;4;michalewicz;de_best_2
94;3.492878294006352e-05;12;4;michalewicz;de_best_2
95;3.492878294006352e-05;12;4;michalewicz;de_best_2
96;3.492878294006352e-05;12;4;michalewicz;de_best_2
97;3.492878294006352e-05;12;4;michalewicz;de_best_2
98;3.492878294006352e-05;12;4;michalewicz;de_best_2
99;3.492878294006352e-05;12;4;michalewicz;de_best_2
0;0.09842755533054559;12;8;michalewicz;de_best_2
1;0.06962542390051257;12;8;michalewicz;de_best_2
2;0.06962542390051257;12;8;michalewicz;de_best_2
3;0.026168982446150568;12;8;michalewicz;de_best_2
4;0.01690099923359417;12;8;michalewicz;de_best_2
5;0.01690099923359417;12;8;michalewicz;de_best_2
6;0.010859816683931767;12;8;michalewicz;de_best_2
7;0.010859816683931767;12;8;michalewicz;de_best_2
8;0.010859816683931767;12;8;michalewicz;de_best_2
9;0.010859816683931767;12;8;michalewicz;de_best_2
10;0.010859816683931767;12;8;michalewicz;de_best_2
11;0.010859816683931767;12;8;michalewicz;de_best_2
12;0.010859816683931767;12;8;michalewicz;de_best_2
13;0.010859816683931767;12;8;michalewicz;de_best_2
14;0.010859816683931767;12;8;michalewicz;de_best_2
15;0.010859816683931767;12;8;michalewicz;de_best_2
16;0.010859816683931767;12;8;michalewicz;de_best_2
17;0.010859816683931767;12;8;michalewicz;de_best_2
18;0.010859816683931767;12;8;michalewicz;de_best_2
19;0.010859816683931767;12;8;michalewicz;de_best_2
20;0.010859816683931767;12;8;michalewicz;de_best_2
21;0.010859816683931767;12;8;michalewicz;de_best_2
22;0.010859816683931767;12;8;michalewicz;de_best_2
23;0.010859816683931767;12;8;michalewicz;de_best_2
24;0.010859816683931767;12;8;michalewicz;de_best_2
25;0.010859816683931767;12;8;michalewicz;de_best_2
26;0.010859816683931767;12;8;michalewicz;de_best_2
27;0.010859816683931767;12;8;michalewicz;de_best_2
28;0.010859816683931767;12;8;michalewicz;de_best_2
29;0.010859816683931767;12;8;michalewicz;de_best_2
30;0.010859816683931767;12;8;michalewicz;de_best_2
31;0.010859816683931767;12;8;michalewicz;de_best_2
32;0.005687103629177459;12;8;michalewicz;de_best_2
33;0.005687103629177459;12;8;michalewicz;de_best_2
34;0.005687103629177459;12;8;michalewicz;de_best_2
35;0.005687103629177459;12;8;michalewicz;de_best_2
36;0.005687103629177459;12;8;michalewicz;de_best_2
37;0.005687103629177459;12;8;michalewicz;de_best_2
38;0.005687103629177459;12;8;michalewicz;de_best_2
39;0.005687103629177459;12;8;michalewicz;de_best_2
40;0.005687103629177459;12;8;michalewicz;de_best_2
41;0.005687103629177459;12;8;michalewicz;de_best_2
42;0.005687103629177459;12;8;michalewicz;de_best_2
43;0.005687103629177459;12;8;michalewicz;de_best_2
44;0.005687103629177459;12;8;michalewicz;de_best_2
45;0.005687103629177459;12;8;michalewicz;de_best_2
46;0.005687103629177459;12;8;michalewicz;de_best_2
47;0.005687103629177459;12;8;michalewicz;de_best_2
48;0.005687103629177459;12;8;michalewicz;de_best_2
49;0.005687103629177459;12;8;michalewicz;de_best_2
50;0.003487124577016998;12;8;michalewicz;de_best_2
51;0.003487124577016998;12;8;michalewicz;de_best_2
52;0.003487124577016998;12;8;michalewicz;de_best_2
53;0.003487124577016998;12;8;michalewicz;de_best_2
54;0.003487124577016998;12;8;michalewicz;de_best_2
55;0.003487124577016998;12;8;michalewicz;de_best_2
56;0.003487124577016998;12;8;michalewicz;de_best_2
57;0.003487124577016998;12;8;michalewicz;de_best_2
58;0.003487124577016998;12;8;michalewicz;de_best_2
59;0.003487124577016998;12;8;michalewicz;de_best_2
60;0.003487124577016998;12;8;michalewicz;de_best_2
61;0.003487124577016998;12;8;michalewicz;de_best_2
62;0.0005395967143404512;12;8;michalewicz;de_best_2
63;0.0005395967143404512;12;8;michalewicz;de_best_2
64;0.0005395967143404512;12;8;michalewicz;de_best_2
65;0.0005395967143404512;12;8;michalewicz;de_best_2
66;0.0005395967143404512;12;8;michalewicz;de_best_2
67;0.0005395967143404512;12;8;michalewicz;de_best_2
68;0.0005395967143404512;12;8;michalewicz;de_best_2
69;0.0005395967143404512;12;8;michalewicz;de_best_2
70;0.0005395967143404512;12;8;michalewicz;de_best_2
71;0.0005395967143404512;12;8;michalewicz;de_best_2
72;0.0005395967143404512;12;8;michalewicz;de_best_2
73;0.0005395967143404512;12;8;michalewicz;de_best_2
74;0.0005395967143404512;12;8;michalewicz;de_best_2
75;0.0005395967143404512;12;8;michalewicz;de_best_2
76;0.0005395967143404512;12;8;michalewicz;de_best_2
77;0.0005395967143404512;12;8;michalewicz;de_best_2
78;0.0005395967143404512;12;8;michalewicz;de_best_2
79;0.0005395967143404512;12;8;michalewicz;de_best_2
80;0.0005395967143404512;12;8;michalewicz;de_best_2
81;0.0005395967143404512;12;8;michalewicz;de_best_2
82;0.0005395967143404512;12;8;michalewicz;de_best_2
83;0.0005395967143404512;12;8;michalewicz;de_best_2
84;0.0005395967143404512;12;8;michalewicz;de_best_2
85;0.0005395967143404512;12;8;michalewicz;de_best_2
86;0.0005395967143404512;12;8;michalewicz;de_best_2
87;0.0005395967143404512;12;8;michalewicz;de_best_2
88;0.0005395967143404512;12;8;michalewicz;de_best_2
89;0.0005395967143404512;12;8;michalewicz;de_best_2
90;0.0005395967143404512;12;8;michalewicz;de_best_2
91;0.0005395967143404512;12;8;michalewicz;de_best_2
92;0.0005395967143404512;12;8;michalewicz;de_best_2
93;0.0005395967143404512;12;8;michalewicz;de_best_2
94;0.0005395967143404512;12;8;michalewicz;de_best_2
95;0.0005395967143404512;12;8;michalewicz;de_best_2
96;0.0005395967143404512;12;8;michalewicz;de_best_2
97;0.0005395967143404512;12;8;michalewicz;de_best_2
98;0.0005395967143404512;12;8;michalewicz;de_best_2
99;0.0005395967143404512;12;8;michalewicz;de_best_2
0;0.2035902421850052;12;12;michalewicz;de_best_2
1;0.2035902421850052;12;12;michalewicz;de_best_2
2;0.12091585283403627;12;12;michalewicz;de_best_2
3;0.08719243476811747;12;12;michalewicz;de_best_2
4;0.05935600261110119;12;12;michalewicz;de_best_2
5;0.05935600261110119;12;12;michalewicz;de_best_2
6;0.05935600261110119;12;12;michalewicz;de_best_2
7;0.019744889891903566;12;12;michalewicz;de_best_2
8;0.019744889891903566;12;12;michalewicz;de_best_2
9;0.019744889891903566;12;12;michalewicz;de_best_2
10;0.019744889891903566;12;12;michalewicz;de_best_2
11;0.019744889891903566;12;12;michalewicz;de_best_2
12;0.019744889891903566;12;12;michalewicz;de_best_2
13;0.019744889891903566;12;12;michalewicz;de_best_2
14;0.019744889891903566;12;12;michalewicz;de_best_2
15;0.019744889891903566;12;12;michalewicz;de_best_2
16;0.019744889891903566;12;12;michalewicz;de_best_2
17;0.019744889891903566;12;12;michalewicz;de_best_2
18;0.019744889891903566;12;12;michalewicz;de_best_2
19;0.019744889891903566;12;12;michalewicz;de_best_2
20;0.019744889891903566;12;12;michalewicz;de_best_2
21;0.019744889891903566;12;12;michalewicz;de_best_2
22;0.019744889891903566;12;12;michalewicz;de_best_2
23;0.019744889891903566;12;12;michalewicz;de_best_2
24;0.019744889891903566;12;12;michalewicz;de_best_2
25;0.019744889891903566;12;12;michalewicz;de_best_2
26;0.019744889891903566;12;12;michalewicz;de_best_2
27;0.019744889891903566;12;12;michalewicz;de_best_2
28;0.019744889891903566;12;12;michalewicz;de_best_2
29;0.019744889891903566;12;12;michalewicz;de_best_2
30;0.019744889891903566;12;12;michalewicz;de_best_2
31;0.019744889891903566;12;12;michalewicz;de_best_2
32;0.019744889891903566;12;12;michalewicz;de_best_2
33;0.012125391540512065;12;12;michalewicz;de_best_2
34;0.012125391540512065;12;12;michalewicz;de_best_2
35;0.012125391540512065;12;12;michalewicz;de_best_2
36;0.012125391540512065;12;12;michalewicz;de_best_2
37;0.012125391540512065;12;12;michalewicz;de_best_2
38;0.012125391540512065;12;12;michalewicz;de_best_2
39;0.012125391540512065;12;12;michalewicz;de_best_2
40;0.012125391540512065;12;12;michalewicz;de_best_2
41;0.012125391540512065;12;12;michalewicz;de_best_2
42;0.012125391540512065;12;12;michalewicz;de_best_2
43;0.012125391540512065;12;12;michalewicz;de_best_2
44;0.012125391540512065;12;12;michalewicz;de_best_2
45;0.012125391540512065;12;12;michalewicz;de_best_2
46;0.012125391540512065;12;12;michalewicz;de_best_2
47;0.012125391540512065;12;12;michalewicz;de_best_2
48;0.012125391540512065;12;12;michalewicz;de_best_2
49;0.012125391540512065;12;12;michalewicz;de_best_2
50;0.012125391540512065;12;12;michalewicz;de_best_2
51;0.012125391540512065;12;12;michalewicz;de_best_2
52;0.012125391540512065;12;12;michalewicz;de_best_2
53;0.012125391540512065;12;12;michalewicz;de_best_2
54;0.012125391540512065;12;12;michalewicz;de_best_2
55;0.012125391540512065;12;12;michalewicz;de_best_2
56;0.012125391540512065;12;12;michalewicz;de_best_2
57;0.012125391540512065;12;12;michalewicz;de_best_2
58;0.012125391540512065;12;12;michalewicz;de_best_2
59;0.012125391540512065;12;12;michalewicz;de_best_2
60;0.012125391540512065;12;12;michalewicz;de_best_2
61;0.012125391540512065;12;12;michalewicz;de_best_2
62;0.012125391540512065;12;12;michalewicz;de_best_2
63;0.012125391540512065;12;12;michalewicz;de_best_2
64;0.012125391540512065;12;12;michalewicz;de_best_2
65;0.012125391540512065;12;12;michalewicz;de_best_2
66;0.012125391540512065;12;12;michalewicz;de_best_2
67;0.012125391540512065;12;12;michalewicz;de_best_2
68;0.012125391540512065;12;12;michalewicz;de_best_2
69;0.012125391540512065;12;12;michalewicz;de_best_2
70;0.0040460793784911075;12;12;michalewicz;de_best_2
71;0.0040460793784911075;12;12;michalewicz;de_best_2
72;0.0040460793784911075;12;12;michalewicz;de_best_2
73;0.0040460793784911075;12;12;michalewicz;de_best_2
74;0.0040460793784911075;12;12;michalewicz;de_best_2
75;0.0040460793784911075;12;12;michalewicz;de_best_2
76;0.0040460793784911075;12;12;michalewicz;de_best_2
77;0.0040460793784911075;12;12;michalewicz;de_best_2
78;0.0040460793784911075;12;12;michalewicz;de_best_2
79;0.0040460793784911075;12;12;michalewicz;de_best_2
80;0.0040460793784911075;12;12;michalewicz;de_best_2
81;0.0040460793784911075;12;12;michalewicz;de_best_2
82;0.0040460793784911075;12;12;michalewicz;de_best_2
83;0.0040460793784911075;12;12;michalewicz;de_best_2
84;0.0040460793784911075;12;12;michalewicz;de_best_2
85;0.0040460793784911075;12;12;michalewicz;de_best_2
86;0.0040460793784911075;12;12;michalewicz;de_best_2
87;0.0040460793784911075;12;12;michalewicz;de_best_2
88;0.0040460793784911075;12;12;michalewicz;de_best_2
89;0.0040460793784911075;12;12;michalewicz;de_best_2
90;0.0040460793784911075;12;12;michalewicz;de_best_2
91;0.0040460793784911075;12;12;michalewicz;de_best_2
92;0.0040460793784911075;12;12;michalewicz;de_best_2
93;0.0040460793784911075;12;12;michalewicz;de_best_2
94;0.0040460793784911075;12;12;michalewicz;de_best_2
95;0.0040460793784911075;12;12;michalewicz;de_best_2
96;0.0040460793784911075;12;12;michalewicz;de_best_2
97;0.0040460793784911075;12;12;michalewicz;de_best_2
98;0.0040460793784911075;12;12;michalewicz;de_best_2
99;0.0040460793784911075;12;12;michalewicz;de_best_2
