Iteration;Value;Population;Vector_len;Test;Mutation
5;-2.2993247005519013;12;12;michalewicz;de_best_2
6;-2.2993247005519013;12;12;michalewicz;de_best_2
7;-2.2993247005519013;12;12;michalewicz;de_best_2
8;-2.2993247005519013;12;12;michalewicz;de_best_2
9;-2.2993247005519013;12;12;michalewicz;de_best_2
10;-2.2993247005519013;12;12;michalewicz;de_best_2
11;-2.2993247005519013;12;12;michalewicz;de_best_2
12;-2.2993247005519013;12;12;michalewicz;de_best_2
13;-2.2993247005519013;12;12;michalewicz;de_best_2
14;-2.2993247005519013;12;12;michalewicz;de_best_2
15;-2.2993247005519013;12;12;michalewicz;de_best_2
16;-2.2993247005519013;12;12;michalewicz;de_best_2
17;-2.2993247005519013;12;12;michalewicz;de_best_2
18;-2.2993247005519013;12;12;michalewicz;de_best_2
19;-2.2993247005519013;12;12;michalewicz;de_best_2
20;-2.2993247005519013;12;12;michalewicz;de_best_2
21;-2.2993247005519013;12;12;michalewicz;de_best_2
22;-2.2993247005519013;12;12;michalewicz;de_best_2
23;-2.2993247005519013;12;12;michalewicz;de_best_2
24;-2.2993247005519013;12;12;michalewicz;de_best_2
25;-2.2993247005519013;12;12;michalewicz;de_best_2
26;-2.2993247005519013;12;12;michalewicz;de_best_2
27;-2.2993247005519013;12;12;michalewicz;de_best_2
28;-2.2993247005519013;12;12;michalewicz;de_best_2
29;-2.2993247005519013;12;12;michalewicz;de_best_2
30;-2.2993247005519013;12;12;michalewicz;de_best_2
31;-2.2993247005519013;12;12;michalewicz;de_best_2
32;-2.2993247005519013;12;12;michalewicz;de_best_2
33;-2.2993247005519013;12;12;michalewicz;de_best_2
34;-2.2993247005519013;12;12;michalewicz;de_best_2
35;-2.2993247005519013;12;12;michalewicz;de_best_2
36;-2.2993247005519013;12;12;michalewicz;de_best_2
37;-2.2993247005519013;12;12;michalewicz;de_best_2
38;-2.2993247005519013;12;12;michalewicz;de_best_2
39;-2.2993247005519013;12;12;michalewicz;de_best_2
40;-2.2993247005519013;12;12;michalewicz;de_best_2
41;-2.2993247005519013;12;12;michalewicz;de_best_2
42;-2.2993247005519013;12;12;michalewicz;de_best_2
43;-2.2993247005519013;12;12;michalewicz;de_best_2
44;-2.2993247005519013;12;12;michalewicz;de_best_2
45;-2.2993247005519013;12;12;michalewicz;de_best_2
46;-2.2993247005519013;12;12;michalewicz;de_best_2
47;-2.2993247005519013;12;12;michalewicz;de_best_2
48;-2.2993247005519013;12;12;michalewicz;de_best_2
49;-2.2993247005519013;12;12;michalewicz;de_best_2
50;-2.2993247005519013;12;12;michalewicz;de_best_2
51;-2.2993247005519013;12;12;michalewicz;de_best_2
52;-2.2993247005519013;12;12;michalewicz;de_best_2
53;-2.2993247005519013;12;12;michalewicz;de_best_2
54;-2.2993247005519013;12;12;michalewicz;de_best_2
55;-2.2993247005519013;12;12;michalewicz;de_best_2
56;-2.2993247005519013;12;12;michalewicz;de_best_2
57;-2.2993247005519013;12;12;michalewicz;de_best_2
58;-2.2993247005519013;12;12;michalewicz;de_best_2
59;-2.2993247005519013;12;12;michalewicz;de_best_2
60;-2.2993247005519013;12;12;michalewicz;de_best_2
61;-2.2993247005519013;12;12;michalewicz;de_best_2
62;-2.2993247005519013;12;12;michalewicz;de_best_2
63;-2.2993247005519013;12;12;michalewicz;de_best_2
64;-2.2993247005519013;12;12;michalewicz;de_best_2
65;-2.2993247005519013;12;12;michalewicz;de_best_2
66;-2.2993247005519013;12;12;michalewicz;de_best_2
67;-2.2993247005519013;12;12;michalewicz;de_best_2
68;-2.2993247005519013;12;12;michalewicz;de_best_2
69;-2.2993247005519013;12;12;michalewicz;de_best_2
70;-2.2993247005519013;12;12;michalewicz;de_best_2
71;-2.2993247005519013;12;12;michalewicz;de_best_2
72;-2.2993247005519013;12;12;michalewicz;de_best_2
73;-2.2993247005519013;12;12;michalewicz;de_best_2
74;-2.2993247005519013;12;12;michalewicz;de_best_2
75;-2.2993247005519013;12;12;michalewicz;de_best_2
76;-2.2993247005519013;12;12;michalewicz;de_best_2
77;-2.2993247005519013;12;12;michalewicz;de_best_2
78;-2.2993247005519013;12;12;michalewicz;de_best_2
79;-2.2993247005519013;12;12;michalewicz;de_best_2
80;-2.2993247005519013;12;12;michalewicz;de_best_2
81;-2.2993247005519013;12;12;michalewicz;de_best_2
82;-2.2993247005519013;12;12;michalewicz;de_best_2
83;-2.2993247005519013;12;12;michalewicz;de_best_2
84;-2.2993247005519013;12;12;michalewicz;de_best_2
85;-2.2993247005519013;12;12;michalewicz;de_best_2
86;-2.2993247005519013;12;12;michalewicz;de_best_2
87;-2.2993247005519013;12;12;michalewicz;de_best_2
88;-2.2993247005519013;12;12;michalewicz;de_best_2
89;-2.2993247005519013;12;12;michalewicz;de_best_2
90;-2.2993247005519013;12;12;michalewicz;de_best_2
91;-2.2993247005519013;12;12;michalewicz;de_best_2
92;-2.2993247005519013;12;12;michalewicz;de_best_2
93;-2.2993247005519013;12;12;michalewicz;de_best_2
94;-2.2993247005519013;12;12;michalewicz;de_best_2
95;-2.2993247005519013;12;12;michalewicz;de_best_2
96;-2.2993247005519013;12;12;michalewicz;de_best_2
97;-2.2993247005519013;12;12;michalewicz;de_best_2
98;-2.2993247005519013;12;12;michalewicz;de_best_2
99;-2.2993247005519013;12;12;michalewicz;de_best_2
