Iteration;Value;Population;Vector_len;Test;Mutation
43;-1.8641735734681082;50;4;michalewicz;de_best_2
44;-1.8641735734681082;50;4;michalewicz;de_best_2
45;-1.8641735734681082;50;4;michalewicz;de_best_2
46;-1.8641735734681082;50;4;michalewicz;de_best_2
47;-1.8641735734681082;50;4;michalewicz;de_best_2
48;-1.8641735734681082;50;4;michalewicz;de_best_2
49;-1.8641735734681082;50;4;michalewicz;de_best_2
50;-1.8641735734681082;50;4;michalewicz;de_best_2
51;-1.8641735734681082;50;4;michalewicz;de_best_2
52;-1.8641735734681082;50;4;michalewicz;de_best_2
53;-1.8641735734681082;50;4;michalewicz;de_best_2
54;-1.8641735734681082;50;4;michalewicz;de_best_2
55;-1.8641735734681082;50;4;michalewicz;de_best_2
56;-1.8641735734681082;50;4;michalewicz;de_best_2
57;-1.8641735734681082;50;4;michalewicz;de_best_2
58;-1.8641735734681082;50;4;michalewicz;de_best_2
59;-1.8641735734681082;50;4;michalewicz;de_best_2
60;-1.8641735734681082;50;4;michalewicz;de_best_2
61;-1.8641735734681082;50;4;michalewicz;de_best_2
62;-1.8641735734681082;50;4;michalewicz;de_best_2
63;-1.8641735734681082;50;4;michalewicz;de_best_2
64;-1.8641735734681082;50;4;michalewicz;de_best_2
65;-1.8641735734681082;50;4;michalewicz;de_best_2
66;-1.8641735734681082;50;4;michalewicz;de_best_2
67;-1.8641735734681082;50;4;michalewicz;de_best_2
68;-1.8641735734681082;50;4;michalewicz;de_best_2
69;-1.8641735734681082;50;4;michalewicz;de_best_2
70;-1.8641735734681082;50;4;michalewicz;de_best_2
71;-1.8641735734681082;50;4;michalewicz;de_best_2
72;-1.8641735734681082;50;4;michalewicz;de_best_2
73;-1.8641735734681082;50;4;michalewicz;de_best_2
74;-1.8641735734681082;50;4;michalewicz;de_best_2
75;-1.8641735734681082;50;4;michalewicz;de_best_2
76;-1.8641735734681082;50;4;michalewicz;de_best_2
77;-1.8641735734681082;50;4;michalewicz;de_best_2
78;-1.8641735734681082;50;4;michalewicz;de_best_2
79;-1.8641735734681082;50;4;michalewicz;de_best_2
80;-1.8641735734681082;50;4;michalewicz;de_best_2
81;-1.8641735734681082;50;4;michalewicz;de_best_2
82;-1.8641735734681082;50;4;michalewicz;de_best_2
83;-1.8641735734681082;50;4;michalewicz;de_best_2
84;-1.8641735734681082;50;4;michalewicz;de_best_2
85;-1.8641735734681082;50;4;michalewicz;de_best_2
86;-1.8641735734681082;50;4;michalewicz;de_best_2
87;-1.8641735734681082;50;4;michalewicz;de_best_2
88;-1.8641735734681082;50;4;michalewicz;de_best_2
89;-1.8641735734681082;50;4;michalewicz;de_best_2
90;-1.8641735734681082;50;4;michalewicz;de_best_2
91;-1.8641735734681082;50;4;michalewicz;de_best_2
92;-1.8641735734681082;50;4;michalewicz;de_best_2
93;-1.8641735734681082;50;4;michalewicz;de_best_2
94;-1.8641735734681082;50;4;michalewicz;de_best_2
95;-1.8641735734681082;50;4;michalewicz;de_best_2
96;-1.8641735734681082;50;4;michalewicz;de_best_2
97;-1.8641735734681082;50;4;michalewicz;de_best_2
98;-1.8641735734681082;50;4;michalewicz;de_best_2
99;-1.8641735734681082;50;4;michalewicz;de_best_2
0;0.003389785701918002;100;4;michalewicz;de_best_2
1;0.0004600948241679421;100;4;michalewicz;de_best_2
2;0.0004600948241679421;100;4;michalewicz;de_best_2
3;0.0004224717748373408;100;4;michalewicz;de_best_2
4;0.0004224717748373408;100;4;michalewicz;de_best_2
5;0.0004224717748373408;100;4;michalewicz;de_best_2
6;0.0004224717748373408;100;4;michalewicz;de_best_2
7;0.0004224717748373408;100;4;michalewicz;de_best_2
8;0.0004224717748373408;100;4;michalewicz;de_best_2
9;0.0004224717748373408;100;4;michalewicz;de_best_2
10;0.0004224717748373408;100;4;michalewicz;de_best_2
11;0.0004224717748373408;100;4;michalewicz;de_best_2
12;0.0004224717748373408;100;4;michalewicz;de_best_2
13;0.0004224717748373408;100;4;michalewicz;de_best_2
14;0.0004224717748373408;100;4;michalewicz;de_best_2
15;0.0004224717748373408;100;4;michalewicz;de_best_2
16;0.0004224717748373408;100;4;michalewicz;de_best_2
17;0.0004224717748373408;100;4;michalewicz;de_best_2
18;0.0004224717748373408;100;4;michalewicz;de_best_2
19;0.0004224717748373408;100;4;michalewicz;de_best_2
20;0.0004224717748373408;100;4;michalewicz;de_best_2
21;0.0004224717748373408;100;4;michalewicz;de_best_2
22;0.0004224717748373408;100;4;michalewicz;de_best_2
23;0.0004224717748373408;100;4;michalewicz;de_best_2
24;0.0004224717748373408;100;4;michalewicz;de_best_2
25;0.0004224717748373408;100;4;michalewicz;de_best_2
26;0.0004224717748373408;100;4;michalewicz;de_best_2
27;0.0004224717748373408;100;4;michalewicz;de_best_2
28;0.0004224717748373408;100;4;michalewicz;de_best_2
29;0.0004224717748373408;100;4;michalewicz;de_best_2
30;0.0004224717748373408;100;4;michalewicz;de_best_2
31;0.0004224717748373408;100;4;michalewicz;de_best_2
32;0.0004224717748373408;100;4;michalewicz;de_best_2
33;0.0004224717748373408;100;4;michalewicz;de_best_2
34;0.0004224717748373408;100;4;michalewicz;de_best_2
35;0.0004224717748373408;100;4;michalewicz;de_best_2
36;0.0004224717748373408;100;4;michalewicz;de_best_2
37;0.0004224717748373408;100;4;michalewicz;de_best_2
38;0.0004224717748373408;100;4;michalewicz;de_best_2
39;0.0004224717748373408;100;4;michalewicz;de_best_2
40;0.0004224717748373408;100;4;michalewicz;de_best_2
41;0.0004224717748373408;100;4;michalewicz;de_best_2
42;0.0004224717748373408;100;4;michalewicz;de_best_2
43;0.0004224717748373408;100;4;michalewicz;de_best_2
44;0.0004224717748373408;100;4;michalewicz;de_best_2
45;0.0004224717748373408;100;4;michalewicz;de_best_2
46;0.0004224717748373408;100;4;michalewicz;de_best_2
47;0.0004224717748373408;100;4;michalewicz;de_best_2
48;0.0004224717748373408;100;4;michalewicz;de_best_2
49;0.0004224717748373408;100;4;michalewicz;de_best_2
50;0.0004224717748373408;100;4;michalewicz;de_best_2
51;0.0004224717748373408;100;4;michalewicz;de_best_2
52;0.0004224717748373408;100;4;michalewicz;de_best_2
53;0.0004224717748373408;100;4;michalewicz;de_best_2
54;0.0004224717748373408;100;4;michalewicz;de_best_2
55;0.0004224717748373408;100;4;michalewicz;de_best_2
56;0.0004224717748373408;100;4;michalewicz;de_best_2
57;0.0004224717748373408;100;4;michalewicz;de_best_2
58;0.0004224717748373408;100;4;michalewicz;de_best_2
59;0.0004224717748373408;100;4;michalewicz;de_best_2
60;0.0004224717748373408;100;4;michalewicz;de_best_2
61;0.0004224717748373408;100;4;michalewicz;de_best_2
62;0.0004224717748373408;100;4;michalewicz;de_best_2
63;0.0004224717748373408;100;4;michalewicz;de_best_2
64;0.0004224717748373408;100;4;michalewicz;de_best_2
65;0.0004224717748373408;100;4;michalewicz;de_best_2
66;0.0004224717748373408;100;4;michalewicz;de_best_2
67;0.0004224717748373408;100;4;michalewicz;de_best_2
68;0.0004224717748373408;100;4;michalewicz;de_best_2
69;0.0004224717748373408;100;4;michalewicz;de_best_2
70;0.0004224717748373408;100;4;michalewicz;de_best_2
71;0.0004224717748373408;100;4;michalewicz;de_best_2
72;0.0004224717748373408;100;4;michalewicz;de_best_2
73;0.0004224717748373408;100;4;michalewicz;de_best_2
74;0.0004224717748373408;100;4;michalewicz;de_best_2
75;0.0004224717748373408;100;4;michalewicz;de_best_2
76;0.0004224717748373408;100;4;michalewicz;de_best_2
77;0.0004224717748373408;100;4;michalewicz;de_best_2
78;0.0004224717748373408;100;4;michalewicz;de_best_2
79;0.0004224717748373408;100;4;michalewicz;de_best_2
80;0.0004224717748373408;100;4;michalewicz;de_best_2
81;0.0004224717748373408;100;4;michalewicz;de_best_2
82;0.0004224717748373408;100;4;michalewicz;de_best_2
83;0.0004224717748373408;100;4;michalewicz;de_best_2
84;0.0004224717748373408;100;4;michalewicz;de_best_2
85;0.0004224717748373408;100;4;michalewicz;de_best_2
86;0.0004224717748373408;100;4;michalewicz;de_best_2
87;0.0004224717748373408;100;4;michalewicz;de_best_2
88;0.0004224717748373408;100;4;michalewicz;de_best_2
89;0.0004224717748373408;100;4;michalewicz;de_best_2
90;0.0004224717748373408;100;4;michalewicz;de_best_2
91;0.0004224717748373408;100;4;michalewicz;de_best_2
92;0.0004224717748373408;100;4;michalewicz;de_best_2
93;0.0004224717748373408;100;4;michalewicz;de_best_2
94;0.0004224717748373408;100;4;michalewicz;de_best_2
95;0.0004224717748373408;100;4;michalewicz;de_best_2
96;0.0004224717748373408;100;4;michalewicz;de_best_2
97;0.0004224717748373408;100;4;michalewicz;de_best_2
98;0.0004224717748373408;100;4;michalewicz;de_best_2
99;0.0004224717748373408;100;4;michalewicz;de_best_2
0;-0.18181017892061033;200;4;michalewicz;de_best_2
1;-0.18181017892061033;200;4;michalewicz;de_best_2
2;-0.18181017892061033;200;4;michalewicz;de_best_2
3;-0.18181017892061033;200;4;michalewicz;de_best_2
4;-0.18181017892061033;200;4;michalewicz;de_best_2
5;-0.18181017892061033;200;4;michalewicz;de_best_2
6;-0.18181017892061033;200;4;michalewicz;de_best_2
7;-0.18181017892061033;200;4;michalewicz;de_best_2
8;-0.18181017892061033;200;4;michalewicz;de_best_2
9;-0.18181017892061033;200;4;michalewicz;de_best_2
10;-0.18181017892061033;200;4;michalewicz;de_best_2
11;-0.18181017892061033;200;4;michalewicz;de_best_2
12;-0.18181017892061033;200;4;michalewicz;de_best_2
13;-0.18181017892061033;200;4;michalewicz;de_best_2
14;-0.18181017892061033;200;4;michalewicz;de_best_2
15;-0.18181017892061033;200;4;michalewicz;de_best_2
16;-0.18181017892061033;200;4;michalewicz;de_best_2
17;-0.18181017892061033;200;4;michalewicz;de_best_2
18;-0.18181017892061033;200;4;michalewicz;de_best_2
19;-0.18181017892061033;200;4;michalewicz;de_best_2
20;-0.18181017892061033;200;4;michalewicz;de_best_2
21;-0.18181017892061033;200;4;michalewicz;de_best_2
22;-0.18181017892061033;200;4;michalewicz;de_best_2
23;-0.18181017892061033;200;4;michalewicz;de_best_2
24;-0.18181017892061033;200;4;michalewicz;de_best_2
25;-0.18181017892061033;200;4;michalewicz;de_best_2
26;-0.18181017892061033;200;4;michalewicz;de_best_2
27;-0.18181017892061033;200;4;michalewicz;de_best_2
28;-0.18181017892061033;200;4;michalewicz;de_best_2
29;-0.18181017892061033;200;4;michalewicz;de_best_2
30;-0.18181017892061033;200;4;michalewicz;de_best_2
31;-0.18181017892061033;200;4;michalewicz;de_best_2
32;-0.18181017892061033;200;4;michalewicz;de_best_2
33;-0.18181017892061033;200;4;michalewicz;de_best_2
34;-0.18181017892061033;200;4;michalewicz;de_best_2
35;-0.18181017892061033;200;4;michalewicz;de_best_2
36;-0.18181017892061033;200;4;michalewicz;de_best_2
37;-0.18181017892061033;200;4;michalewicz;de_best_2
38;-0.18181017892061033;200;4;michalewicz;de_best_2
39;-0.18181017892061033;200;4;michalewicz;de_best_2
40;-0.18181017892061033;200;4;michalewicz;de_best_2
41;-0.18181017892061033;200;4;michalewicz;de_best_2
42;-0.18181017892061033;200;4;michalewicz;de_best_2
43;-0.18181017892061033;200;4;michalewicz;de_best_2
44;-0.18181017892061033;200;4;michalewicz;de_best_2
45;-0.18181017892061033;200;4;michalewicz;de_best_2
46;-0.18181017892061033;200;4;michalewicz;de_best_2
47;-0.18181017892061033;200;4;michalewicz;de_best_2
48;-0.18181017892061033;200;4;michalewicz;de_best_2
49;-0.18181017892061033;200;4;michalewicz;de_best_2
50;-0.18181017892061033;200;4;michalewicz;de_best_2
51;-0.18181017892061033;200;4;michalewicz;de_best_2
52;-0.18181017892061033;200;4;michalewicz;de_best_2
53;-0.18181017892061033;200;4;michalewicz;de_best_2
54;-0.18181017892061033;200;4;michalewicz;de_best_2
55;-0.18181017892061033;200;4;michalewicz;de_best_2
56;-0.18181017892061033;200;4;michalewicz;de_best_2
57;-0.18181017892061033;200;4;michalewicz;de_best_2
58;-0.18181017892061033;200;4;michalewicz;de_best_2
59;-0.18181017892061033;200;4;michalewicz;de_best_2
60;-0.18181017892061033;200;4;michalewicz;de_best_2
61;-0.18181017892061033;200;4;michalewicz;de_best_2
62;-0.18181017892061033;200;4;michalewicz;de_best_2
63;-0.18181017892061033;200;4;michalewicz;de_best_2
64;-0.18181017892061033;200;4;michalewicz;de_best_2
65;-0.18181017892061033;200;4;michalewicz;de_best_2
66;-0.18181017892061033;200;4;michalewicz;de_best_2
67;-0.18181017892061033;200;4;michalewicz;de_best_2
68;-0.18181017892061033;200;4;michalewicz;de_best_2
69;-0.18181017892061033;200;4;michalewicz;de_best_2
70;-0.18181017892061033;200;4;michalewicz;de_best_2
71;-0.18181017892061033;200;4;michalewicz;de_best_2
72;-0.18181017892061033;200;4;michalewicz;de_best_2
73;-0.18181017892061033;200;4;michalewicz;de_best_2
74;-0.18181017892061033;200;4;michalewicz;de_best_2
75;-0.18181017892061033;200;4;michalewicz;de_best_2
76;-0.18181017892061033;200;4;michalewicz;de_best_2
77;-0.18181017892061033;200;4;michalewicz;de_best_2
78;-0.18181017892061033;200;4;michalewicz;de_best_2
79;-0.18181017892061033;200;4;michalewicz;de_best_2
80;-0.18181017892061033;200;4;michalewicz;de_best_2
81;-0.18181017892061033;200;4;michalewicz;de_best_2
82;-0.18181017892061033;200;4;michalewicz;de_best_2
83;-0.18181017892061033;200;4;michalewicz;de_best_2
84;-0.18181017892061033;200;4;michalewicz;de_best_2
85;-0.18181017892061033;200;4;michalewicz;de_best_2
86;-0.18181017892061033;200;4;michalewicz;de_best_2
87;-0.18181017892061033;200;4;michalewicz;de_best_2
88;-0.18181017892061033;200;4;michalewicz;de_best_2
89;-0.18181017892061033;200;4;michalewicz;de_best_2
90;-0.18181017892061033;200;4;michalewicz;de_best_2
91;-0.18181017892061033;200;4;michalewicz;de_best_2
92;-0.18181017892061033;200;4;michalewicz;de_best_2
93;-0.18181017892061033;200;4;michalewicz;de_best_2
94;-0.18181017892061033;200;4;michalewicz;de_best_2
95;-0.18181017892061033;200;4;michalewicz;de_best_2
96;-0.18181017892061033;200;4;michalewicz;de_best_2
97;-0.18181017892061033;200;4;michalewicz;de_best_2
98;-0.18181017892061033;200;4;michalewicz;de_best_2
99;-0.18181017892061033;200;4;michalewicz;de_best_2
0;0.0023947437671107547;300;4;michalewicz;de_best_2
1;0.001653132225491731;300;4;michalewicz;de_best_2
2;0.001653132225491731;300;4;michalewicz;de_best_2
3;0.001653132225491731;300;4;michalewicz;de_best_2
4;0.001653132225491731;300;4;michalewicz;de_best_2
5;0.0004339862223750185;300;4;michalewicz;de_best_2
6;0.0004339862223750185;300;4;michalewicz;de_best_2
7;0.0004339862223750185;300;4;michalewicz;de_best_2
8;0.0004339862223750185;300;4;michalewicz;de_best_2
9;0.0004339862223750185;300;4;michalewicz;de_best_2
10;0.0004339862223750185;300;4;michalewicz;de_best_2
11;0.0004339862223750185;300;4;michalewicz;de_best_2
12;0.0004339862223750185;300;4;michalewicz;de_best_2
13;0.0004339862223750185;300;4;michalewicz;de_best_2
14;0.0004339862223750185;300;4;michalewicz;de_best_2
15;0.0004339862223750185;300;4;michalewicz;de_best_2
16;0.0004339862223750185;300;4;michalewicz;de_best_2
17;0.0004339862223750185;300;4;michalewicz;de_best_2
18;0.00011769685658719053;300;4;michalewicz;de_best_2
19;0.00011769685658719053;300;4;michalewicz;de_best_2
20;0.00011769685658719053;300;4;michalewicz;de_best_2
21;0.00011769685658719053;300;4;michalewicz;de_best_2
22;0.00011769685658719053;300;4;michalewicz;de_best_2
23;0.00011769685658719053;300;4;michalewicz;de_best_2
24;0.00011769685658719053;300;4;michalewicz;de_best_2
25;0.00011769685658719053;300;4;michalewicz;de_best_2
26;0.00011769685658719053;300;4;michalewicz;de_best_2
27;0.00011769685658719053;300;4;michalewicz;de_best_2
28;0.00011769685658719053;300;4;michalewicz;de_best_2
29;3.5141436222130285e-05;300;4;michalewicz;de_best_2
30;2.1960505451557033e-05;300;4;michalewicz;de_best_2
31;2.1960505451557033e-05;300;4;michalewicz;de_best_2
32;2.1960505451557033e-05;300;4;michalewicz;de_best_2
33;2.1960505451557033e-05;300;4;michalewicz;de_best_2
34;2.1960505451557033e-05;300;4;michalewicz;de_best_2
35;2.1960505451557033e-05;300;4;michalewicz;de_best_2
36;2.1960505451557033e-05;300;4;michalewicz;de_best_2
37;2.1960505451557033e-05;300;4;michalewicz;de_best_2
38;2.1960505451557033e-05;300;4;michalewicz;de_best_2
39;2.1960505451557033e-05;300;4;michalewicz;de_best_2
40;2.1960505451557033e-05;300;4;michalewicz;de_best_2
41;2.1960505451557033e-05;300;4;michalewicz;de_best_2
42;2.1960505451557033e-05;300;4;michalewicz;de_best_2
43;2.1960505451557033e-05;300;4;michalewicz;de_best_2
44;2.1960505451557033e-05;300;4;michalewicz;de_best_2
45;2.1960505451557033e-05;300;4;michalewicz;de_best_2
46;2.1960505451557033e-05;300;4;michalewicz;de_best_2
47;2.1960505451557033e-05;300;4;michalewicz;de_best_2
48;2.1960505451557033e-05;300;4;michalewicz;de_best_2
49;2.1960505451557033e-05;300;4;michalewicz;de_best_2
50;2.1960505451557033e-05;300;4;michalewicz;de_best_2
51;2.1960505451557033e-05;300;4;michalewicz;de_best_2
52;2.1960505451557033e-05;300;4;michalewicz;de_best_2
53;2.1960505451557033e-05;300;4;michalewicz;de_best_2
54;2.1960505451557033e-05;300;4;michalewicz;de_best_2
55;2.1960505451557033e-05;300;4;michalewicz;de_best_2
56;2.1960505451557033e-05;300;4;michalewicz;de_best_2
57;2.1960505451557033e-05;300;4;michalewicz;de_best_2
58;2.1960505451557033e-05;300;4;michalewicz;de_best_2
59;2.1960505451557033e-05;300;4;michalewicz;de_best_2
60;2.1960505451557033e-05;300;4;michalewicz;de_best_2
61;2.1960505451557033e-05;300;4;michalewicz;de_best_2
62;2.1960505451557033e-05;300;4;michalewicz;de_best_2
63;2.1960505451557033e-05;300;4;michalewicz;de_best_2
64;2.1960505451557033e-05;300;4;michalewicz;de_best_2
65;2.1960505451557033e-05;300;4;michalewicz;de_best_2
66;2.1960505451557033e-05;300;4;michalewicz;de_best_2
67;2.1960505451557033e-05;300;4;michalewicz;de_best_2
68;2.1960505451557033e-05;300;4;michalewicz;de_best_2
69;2.1960505451557033e-05;300;4;michalewicz;de_best_2
70;2.1960505451557033e-05;300;4;michalewicz;de_best_2
71;2.1960505451557033e-05;300;4;michalewicz;de_best_2
72;2.1960505451557033e-05;300;4;michalewicz;de_best_2
73;2.1960505451557033e-05;300;4;michalewicz;de_best_2
74;2.1960505451557033e-05;300;4;michalewicz;de_best_2
75;2.1960505451557033e-05;300;4;michalewicz;de_best_2
76;2.1960505451557033e-05;300;4;michalewicz;de_best_2
77;2.1960505451557033e-05;300;4;michalewicz;de_best_2
78;2.1960505451557033e-05;300;4;michalewicz;de_best_2
79;2.1960505451557033e-05;300;4;michalewicz;de_best_2
80;2.1960505451557033e-05;300;4;michalewicz;de_best_2
81;2.1960505451557033e-05;300;4;michalewicz;de_best_2
82;2.1960505451557033e-05;300;4;michalewicz;de_best_2
83;2.1960505451557033e-05;300;4;michalewicz;de_best_2
84;2.1960505451557033e-05;300;4;michalewicz;de_best_2
85;2.1960505451557033e-05;300;4;michalewicz;de_best_2
86;2.1960505451557033e-05;300;4;michalewicz;de_best_2
87;2.1960505451557033e-05;300;4;michalewicz;de_best_2
88;2.1960505451557033e-05;300;4;michalewicz;de_best_2
89;2.1960505451557033e-05;300;4;michalewicz;de_best_2
90;2.1960505451557033e-05;300;4;michalewicz;de_best_2
91;2.1960505451557033e-05;300;4;michalewicz;de_best_2
92;2.1960505451557033e-05;300;4;michalewicz;de_best_2
93;2.1960505451557033e-05;300;4;michalewicz;de_best_2
94;2.1960505451557033e-05;300;4;michalewicz;de_best_2
95;2.1960505451557033e-05;300;4;michalewicz;de_best_2
96;2.1960505451557033e-05;300;4;michalewicz;de_best_2
97;2.1960505451557033e-05;300;4;michalewicz;de_best_2
98;2.1960505451557033e-05;300;4;michalewicz;de_best_2
99;2.1960505451557033e-05;300;4;michalewicz;de_best_2
0;0.005584770474414857;500;4;michalewicz;de_best_2
1;0.003177412782423887;500;4;michalewicz;de_best_2
2;0.003177412782423887;500;4;michalewicz;de_best_2
3;0.002454886921117838;500;4;michalewicz;de_best_2
4;0.0006562033569997849;500;4;michalewicz;de_best_2
5;0.0006562033569997849;500;4;michalewicz;de_best_2
6;0.0006562033569997849;500;4;michalewicz;de_best_2
7;0.0006562033569997849;500;4;michalewicz;de_best_2
8;0.0006562033569997849;500;4;michalewicz;de_best_2
9;0.0006562033569997849;500;4;michalewicz;de_best_2
10;0.0006562033569997849;500;4;michalewicz;de_best_2
11;0.0006562033569997849;500;4;michalewicz;de_best_2
12;3.9127776668259565e-05;500;4;michalewicz;de_best_2
13;3.9127776668259565e-05;500;4;michalewicz;de_best_2
14;3.9127776668259565e-05;500;4;michalewicz;de_best_2
15;3.9127776668259565e-05;500;4;michalewicz;de_best_2
16;3.9127776668259565e-05;500;4;michalewicz;de_best_2
17;3.9127776668259565e-05;500;4;michalewicz;de_best_2
18;3.9127776668259565e-05;500;4;michalewicz;de_best_2
19;3.9127776668259565e-05;500;4;michalewicz;de_best_2
20;3.9127776668259565e-05;500;4;michalewicz;de_best_2
21;3.9127776668259565e-05;500;4;michalewicz;de_best_2
22;3.9127776668259565e-05;500;4;michalewicz;de_best_2
23;3.9127776668259565e-05;500;4;michalewicz;de_best_2
24;3.9127776668259565e-05;500;4;michalewicz;de_best_2
25;3.9127776668259565e-05;500;4;michalewicz;de_best_2
26;3.9127776668259565e-05;500;4;michalewicz;de_best_2
27;3.9127776668259565e-05;500;4;michalewicz;de_best_2
28;3.9127776668259565e-05;500;4;michalewicz;de_best_2
29;3.9127776668259565e-05;500;4;michalewicz;de_best_2
30;3.9127776668259565e-05;500;4;michalewicz;de_best_2
31;3.9127776668259565e-05;500;4;michalewicz;de_best_2
32;3.9127776668259565e-05;500;4;michalewicz;de_best_2
33;3.9127776668259565e-05;500;4;michalewicz;de_best_2
34;3.9127776668259565e-05;500;4;michalewicz;de_best_2
35;3.9127776668259565e-05;500;4;michalewicz;de_best_2
36;3.9127776668259565e-05;500;4;michalewicz;de_best_2
37;3.9127776668259565e-05;500;4;michalewicz;de_best_2
38;3.9127776668259565e-05;500;4;michalewicz;de_best_2
39;3.9127776668259565e-05;500;4;michalewicz;de_best_2
40;3.9127776668259565e-05;500;4;michalewicz;de_best_2
41;3.9127776668259565e-05;500;4;michalewicz;de_best_2
42;3.9127776668259565e-05;500;4;michalewicz;de_best_2
43;3.9127776668259565e-05;500;4;michalewicz;de_best_2
44;3.9127776668259565e-05;500;4;michalewicz;de_best_2
45;3.9127776668259565e-05;500;4;michalewicz;de_best_2
46;3.9127776668259565e-05;500;4;michalewicz;de_best_2
47;3.9127776668259565e-05;500;4;michalewicz;de_best_2
48;3.9127776668259565e-05;500;4;michalewicz;de_best_2
49;3.9127776668259565e-05;500;4;michalewicz;de_best_2
50;3.9127776668259565e-05;500;4;michalewicz;de_best_2
51;3.9127776668259565e-05;500;4;michalewicz;de_best_2
52;3.9127776668259565e-05;500;4;michalewicz;de_best_2
53;3.9127776668259565e-05;500;4;michalewicz;de_best_2
54;3.9127776668259565e-05;500;4;michalewicz;de_best_2
55;3.9127776668259565e-05;500;4;michalewicz;de_best_2
56;3.9127776668259565e-05;500;4;michalewicz;de_best_2
57;3.9127776668259565e-05;500;4;michalewicz;de_best_2
58;3.9127776668259565e-05;500;4;michalewicz;de_best_2
59;3.9127776668259565e-05;500;4;michalewicz;de_best_2
60;3.9127776668259565e-05;500;4;michalewicz;de_best_2
61;3.9127776668259565e-05;500;4;michalewicz;de_best_2
62;3.9127776668259565e-05;500;4;michalewicz;de_best_2
63;3.9127776668259565e-05;500;4;michalewicz;de_best_2
64;3.9127776668259565e-05;500;4;michalewicz;de_best_2
65;3.9127776668259565e-05;500;4;michalewicz;de_best_2
66;3.9127776668259565e-05;500;4;michalewicz;de_best_2
67;3.9127776668259565e-05;500;4;michalewicz;de_best_2
68;3.9127776668259565e-05;500;4;michalewicz;de_best_2
69;3.9127776668259565e-05;500;4;michalewicz;de_best_2
70;3.9127776668259565e-05;500;4;michalewicz;de_best_2
71;3.9127776668259565e-05;500;4;michalewicz;de_best_2
72;3.9127776668259565e-05;500;4;michalewicz;de_best_2
73;3.9127776668259565e-05;500;4;michalewicz;de_best_2
74;3.9127776668259565e-05;500;4;michalewicz;de_best_2
75;3.9127776668259565e-05;500;4;michalewicz;de_best_2
76;3.9127776668259565e-05;500;4;michalewicz;de_best_2
77;3.9127776668259565e-05;500;4;michalewicz;de_best_2
78;3.9127776668259565e-05;500;4;michalewicz;de_best_2
79;3.9127776668259565e-05;500;4;michalewicz;de_best_2
80;3.9127776668259565e-05;500;4;michalewicz;de_best_2
81;3.9127776668259565e-05;500;4;michalewicz;de_best_2
82;3.9127776668259565e-05;500;4;michalewicz;de_best_2
83;3.9127776668259565e-05;500;4;michalewicz;de_best_2
84;3.9127776668259565e-05;500;4;michalewicz;de_best_2
85;3.9127776668259565e-05;500;4;michalewicz;de_best_2
86;3.9127776668259565e-05;500;4;michalewicz;de_best_2
87;3.9127776668259565e-05;500;4;michalewicz;de_best_2
