Iteration;Value;Population;Vector_len;Test;Mutation
74;3.3125448237478134;50;4;michalewicz;de_best_2
75;3.3125448237478134;50;4;michalewicz;de_best_2
76;3.3125448237478134;50;4;michalewicz;de_best_2
77;3.3125448237478134;50;4;michalewicz;de_best_2
78;3.3125448237478134;50;4;michalewicz;de_best_2
79;3.3125448237478134;50;4;michalewicz;de_best_2
80;3.3125448237478134;50;4;michalewicz;de_best_2
81;3.3125448237478134;50;4;michalewicz;de_best_2
82;3.3125448237478134;50;4;michalewicz;de_best_2
83;3.3125448237478134;50;4;michalewicz;de_best_2
84;3.3125448237478134;50;4;michalewicz;de_best_2
85;3.3125448237478134;50;4;michalewicz;de_best_2
86;3.3125448237478134;50;4;michalewicz;de_best_2
87;3.3125448237478134;50;4;michalewicz;de_best_2
88;3.3125448237478134;50;4;michalewicz;de_best_2
89;3.3125448237478134;50;4;michalewicz;de_best_2
90;3.3125448237478134;50;4;michalewicz;de_best_2
91;3.3125448237478134;50;4;michalewicz;de_best_2
92;3.3125448237478134;50;4;michalewicz;de_best_2
93;3.3125448237478134;50;4;michalewicz;de_best_2
94;3.3125448237478134;50;4;michalewicz;de_best_2
95;3.3125448237478134;50;4;michalewicz;de_best_2
96;3.3125448237478134;50;4;michalewicz;de_best_2
97;3.3125448237478134;50;4;michalewicz;de_best_2
98;3.3125448237478134;50;4;michalewicz;de_best_2
99;3.3125448237478134;50;4;michalewicz;de_best_2
0;2.5031034877864027;100;4;michalewicz;de_best_2
1;2.621271842526239;100;4;michalewicz;de_best_2
2;2.8835202247180725;100;4;michalewicz;de_best_2
3;2.8835202247180725;100;4;michalewicz;de_best_2
4;2.8835202247180725;100;4;michalewicz;de_best_2
5;2.8835202247180725;100;4;michalewicz;de_best_2
6;3.1649228770527555;100;4;michalewicz;de_best_2
7;3.1649228770527555;100;4;michalewicz;de_best_2
8;3.1649228770527555;100;4;michalewicz;de_best_2
9;3.1649228770527555;100;4;michalewicz;de_best_2
10;3.1649228770527555;100;4;michalewicz;de_best_2
11;3.1649228770527555;100;4;michalewicz;de_best_2
12;3.1649228770527555;100;4;michalewicz;de_best_2
13;3.1649228770527555;100;4;michalewicz;de_best_2
14;3.1649228770527555;100;4;michalewicz;de_best_2
15;3.1649228770527555;100;4;michalewicz;de_best_2
16;3.1649228770527555;100;4;michalewicz;de_best_2
17;3.1649228770527555;100;4;michalewicz;de_best_2
18;3.1649228770527555;100;4;michalewicz;de_best_2
19;3.1649228770527555;100;4;michalewicz;de_best_2
20;3.1649228770527555;100;4;michalewicz;de_best_2
21;3.1649228770527555;100;4;michalewicz;de_best_2
22;3.1649228770527555;100;4;michalewicz;de_best_2
23;3.1649228770527555;100;4;michalewicz;de_best_2
24;3.1649228770527555;100;4;michalewicz;de_best_2
25;3.1649228770527555;100;4;michalewicz;de_best_2
26;3.1649228770527555;100;4;michalewicz;de_best_2
27;3.1649228770527555;100;4;michalewicz;de_best_2
28;3.1649228770527555;100;4;michalewicz;de_best_2
29;3.1649228770527555;100;4;michalewicz;de_best_2
30;3.1649228770527555;100;4;michalewicz;de_best_2
31;3.1649228770527555;100;4;michalewicz;de_best_2
32;3.1649228770527555;100;4;michalewicz;de_best_2
33;3.1649228770527555;100;4;michalewicz;de_best_2
34;3.304804499366216;100;4;michalewicz;de_best_2
35;3.304804499366216;100;4;michalewicz;de_best_2
36;3.304804499366216;100;4;michalewicz;de_best_2
37;3.304804499366216;100;4;michalewicz;de_best_2
38;3.304804499366216;100;4;michalewicz;de_best_2
39;3.304804499366216;100;4;michalewicz;de_best_2
40;3.304804499366216;100;4;michalewicz;de_best_2
41;3.304804499366216;100;4;michalewicz;de_best_2
42;3.304804499366216;100;4;michalewicz;de_best_2
43;3.304804499366216;100;4;michalewicz;de_best_2
44;3.304804499366216;100;4;michalewicz;de_best_2
45;3.304804499366216;100;4;michalewicz;de_best_2
46;3.304804499366216;100;4;michalewicz;de_best_2
47;3.304804499366216;100;4;michalewicz;de_best_2
48;3.304804499366216;100;4;michalewicz;de_best_2
49;3.304804499366216;100;4;michalewicz;de_best_2
50;3.304804499366216;100;4;michalewicz;de_best_2
51;3.304804499366216;100;4;michalewicz;de_best_2
52;3.304804499366216;100;4;michalewicz;de_best_2
53;3.304804499366216;100;4;michalewicz;de_best_2
54;3.304804499366216;100;4;michalewicz;de_best_2
55;3.304804499366216;100;4;michalewicz;de_best_2
56;3.304804499366216;100;4;michalewicz;de_best_2
57;3.304804499366216;100;4;michalewicz;de_best_2
58;3.304804499366216;100;4;michalewicz;de_best_2
59;3.304804499366216;100;4;michalewicz;de_best_2
60;3.304804499366216;100;4;michalewicz;de_best_2
61;3.304804499366216;100;4;michalewicz;de_best_2
62;3.304804499366216;100;4;michalewicz;de_best_2
63;3.304804499366216;100;4;michalewicz;de_best_2
64;3.304804499366216;100;4;michalewicz;de_best_2
65;3.304804499366216;100;4;michalewicz;de_best_2
66;3.304804499366216;100;4;michalewicz;de_best_2
67;3.304804499366216;100;4;michalewicz;de_best_2
68;3.304804499366216;100;4;michalewicz;de_best_2
69;3.304804499366216;100;4;michalewicz;de_best_2
70;3.304804499366216;100;4;michalewicz;de_best_2
71;3.304804499366216;100;4;michalewicz;de_best_2
72;3.304804499366216;100;4;michalewicz;de_best_2
73;3.304804499366216;100;4;michalewicz;de_best_2
74;3.304804499366216;100;4;michalewicz;de_best_2
75;3.304804499366216;100;4;michalewicz;de_best_2
76;3.304804499366216;100;4;michalewicz;de_best_2
77;3.304804499366216;100;4;michalewicz;de_best_2
78;3.304804499366216;100;4;michalewicz;de_best_2
79;3.304804499366216;100;4;michalewicz;de_best_2
80;3.304804499366216;100;4;michalewicz;de_best_2
81;3.304804499366216;100;4;michalewicz;de_best_2
82;3.304804499366216;100;4;michalewicz;de_best_2
83;3.304804499366216;100;4;michalewicz;de_best_2
84;3.304804499366216;100;4;michalewicz;de_best_2
85;3.304804499366216;100;4;michalewicz;de_best_2
86;3.304804499366216;100;4;michalewicz;de_best_2
87;3.304804499366216;100;4;michalewicz;de_best_2
88;3.304804499366216;100;4;michalewicz;de_best_2
89;3.304804499366216;100;4;michalewicz;de_best_2
90;3.304804499366216;100;4;michalewicz;de_best_2
91;3.304804499366216;100;4;michalewicz;de_best_2
92;3.304804499366216;100;4;michalewicz;de_best_2
93;3.304804499366216;100;4;michalewicz;de_best_2
94;3.304804499366216;100;4;michalewicz;de_best_2
95;3.304804499366216;100;4;michalewicz;de_best_2
96;3.304804499366216;100;4;michalewicz;de_best_2
97;3.304804499366216;100;4;michalewicz;de_best_2
98;3.304804499366216;100;4;michalewicz;de_best_2
99;3.304804499366216;100;4;michalewicz;de_best_2
0;2.9042068975408637;300;4;michalewicz;de_best_2
1;3.1249465684372657;300;4;michalewicz;de_best_2
2;3.1249465684372657;300;4;michalewicz;de_best_2
3;3.1249465684372657;300;4;michalewicz;de_best_2
4;3.29402713631352;300;4;michalewicz;de_best_2
5;3.29402713631352;300;4;michalewicz;de_best_2
6;3.29402713631352;300;4;michalewicz;de_best_2
7;3.29402713631352;300;4;michalewicz;de_best_2
8;3.29402713631352;300;4;michalewicz;de_best_2
9;3.29402713631352;300;4;michalewicz;de_best_2
10;3.29402713631352;300;4;michalewicz;de_best_2
11;3.5414165135558653;300;4;michalewicz;de_best_2
12;3.5414165135558653;300;4;michalewicz;de_best_2
13;3.5414165135558653;300;4;michalewicz;de_best_2
14;3.5414165135558653;300;4;michalewicz;de_best_2
15;3.5414165135558653;300;4;michalewicz;de_best_2
16;3.5414165135558653;300;4;michalewicz;de_best_2
17;3.5414165135558653;300;4;michalewicz;de_best_2
18;3.5414165135558653;300;4;michalewicz;de_best_2
19;3.5414165135558653;300;4;michalewicz;de_best_2
20;3.606436125043386;300;4;michalewicz;de_best_2
21;3.606436125043386;300;4;michalewicz;de_best_2
22;3.606436125043386;300;4;michalewicz;de_best_2
23;3.606436125043386;300;4;michalewicz;de_best_2
24;3.606436125043386;300;4;michalewicz;de_best_2
25;3.7385304181613375;300;4;michalewicz;de_best_2
26;3.7385304181613375;300;4;michalewicz;de_best_2
27;3.7385304181613375;300;4;michalewicz;de_best_2
28;3.7385304181613375;300;4;michalewicz;de_best_2
29;3.7385304181613375;300;4;michalewicz;de_best_2
30;3.7385304181613375;300;4;michalewicz;de_best_2
31;3.7385304181613375;300;4;michalewicz;de_best_2
32;3.7385304181613375;300;4;michalewicz;de_best_2
33;3.7385304181613375;300;4;michalewicz;de_best_2
34;3.7385304181613375;300;4;michalewicz;de_best_2
35;3.7385304181613375;300;4;michalewicz;de_best_2
36;3.7385304181613375;300;4;michalewicz;de_best_2
37;3.7385304181613375;300;4;michalewicz;de_best_2
38;3.7385304181613375;300;4;michalewicz;de_best_2
39;3.7385304181613375;300;4;michalewicz;de_best_2
40;3.7385304181613375;300;4;michalewicz;de_best_2
41;3.7385304181613375;300;4;michalewicz;de_best_2
42;3.7385304181613375;300;4;michalewicz;de_best_2
43;3.7385304181613375;300;4;michalewicz;de_best_2
44;3.7385304181613375;300;4;michalewicz;de_best_2
45;3.7385304181613375;300;4;michalewicz;de_best_2
46;3.7385304181613375;300;4;michalewicz;de_best_2
47;3.7385304181613375;300;4;michalewicz;de_best_2
48;3.7385304181613375;300;4;michalewicz;de_best_2
49;3.7385304181613375;300;4;michalewicz;de_best_2
50;3.7385304181613375;300;4;michalewicz;de_best_2
51;3.7385304181613375;300;4;michalewicz;de_best_2
52;3.7385304181613375;300;4;michalewicz;de_best_2
53;3.7385304181613375;300;4;michalewicz;de_best_2
54;3.7385304181613375;300;4;michalewicz;de_best_2
55;3.7385304181613375;300;4;michalewicz;de_best_2
56;3.7385304181613375;300;4;michalewicz;de_best_2
57;3.7385304181613375;300;4;michalewicz;de_best_2
58;3.7385304181613375;300;4;michalewicz;de_best_2
59;3.7385304181613375;300;4;michalewicz;de_best_2
60;3.7385304181613375;300;4;michalewicz;de_best_2
61;3.7385304181613375;300;4;michalewicz;de_best_2
62;3.7385304181613375;300;4;michalewicz;de_best_2
63;3.7385304181613375;300;4;michalewicz;de_best_2
64;3.7385304181613375;300;4;michalewicz;de_best_2
65;3.780165931465282;300;4;michalewicz;de_best_2
66;3.780165931465282;300;4;michalewicz;de_best_2
67;3.780165931465282;300;4;michalewicz;de_best_2
68;3.780165931465282;300;4;michalewicz;de_best_2
69;3.780165931465282;300;4;michalewicz;de_best_2
70;3.780165931465282;300;4;michalewicz;de_best_2
71;3.780165931465282;300;4;michalewicz;de_best_2
72;3.780165931465282;300;4;michalewicz;de_best_2
73;3.780165931465282;300;4;michalewicz;de_best_2
74;3.780165931465282;300;4;michalewicz;de_best_2
75;3.780165931465282;300;4;michalewicz;de_best_2
76;3.780165931465282;300;4;michalewicz;de_best_2
77;3.780165931465282;300;4;michalewicz;de_best_2
78;3.780165931465282;300;4;michalewicz;de_best_2
79;3.780165931465282;300;4;michalewicz;de_best_2
80;3.780165931465282;300;4;michalewicz;de_best_2
81;3.780165931465282;300;4;michalewicz;de_best_2
82;3.780165931465282;300;4;michalewicz;de_best_2
83;3.780165931465282;300;4;michalewicz;de_best_2
84;3.780165931465282;300;4;michalewicz;de_best_2
85;3.780165931465282;300;4;michalewicz;de_best_2
86;3.780165931465282;300;4;michalewicz;de_best_2
87;3.780165931465282;300;4;michalewicz;de_best_2
88;3.780165931465282;300;4;michalewicz;de_best_2
89;3.780165931465282;300;4;michalewicz;de_best_2
90;3.780165931465282;300;4;michalewicz;de_best_2
91;3.780165931465282;300;4;michalewicz;de_best_2
92;3.780165931465282;300;4;michalewicz;de_best_2
93;3.780165931465282;300;4;michalewicz;de_best_2
94;3.780165931465282;300;4;michalewicz;de_best_2
95;3.780165931465282;300;4;michalewicz;de_best_2
96;3.780165931465282;300;4;michalewicz;de_best_2
97;3.780165931465282;300;4;michalewicz;de_best_2
98;3.780165931465282;300;4;michalewicz;de_best_2
99;3.780165931465282;300;4;michalewicz;de_best_2
0;2.858433434138395;500;4;michalewicz;de_best_2
1;2.9681868463903207;500;4;michalewicz;de_best_2
2;2.9681868463903207;500;4;michalewicz;de_best_2
3;3.184212981435974;500;4;michalewicz;de_best_2
4;3.184212981435974;500;4;michalewicz;de_best_2
5;3.184212981435974;500;4;michalewicz;de_best_2
6;3.184212981435974;500;4;michalewicz;de_best_2
7;3.184212981435974;500;4;michalewicz;de_best_2
8;3.184212981435974;500;4;michalewicz;de_best_2
9;3.3004786396547643;500;4;michalewicz;de_best_2
10;3.3004786396547643;500;4;michalewicz;de_best_2
11;3.3004786396547643;500;4;michalewicz;de_best_2
12;3.3731681401434352;500;4;michalewicz;de_best_2
13;3.3731681401434352;500;4;michalewicz;de_best_2
14;3.5021379441882106;500;4;michalewicz;de_best_2
15;3.5021379441882106;500;4;michalewicz;de_best_2
16;3.5021379441882106;500;4;michalewicz;de_best_2
17;3.5021379441882106;500;4;michalewicz;de_best_2
18;3.5021379441882106;500;4;michalewicz;de_best_2
19;3.5021379441882106;500;4;michalewicz;de_best_2
20;3.5021379441882106;500;4;michalewicz;de_best_2
21;3.5021379441882106;500;4;michalewicz;de_best_2
22;3.5021379441882106;500;4;michalewicz;de_best_2
23;3.5021379441882106;500;4;michalewicz;de_best_2
24;3.5021379441882106;500;4;michalewicz;de_best_2
25;3.5021379441882106;500;4;michalewicz;de_best_2
26;3.5260506777925595;500;4;michalewicz;de_best_2
27;3.5260506777925595;500;4;michalewicz;de_best_2
28;3.5260506777925595;500;4;michalewicz;de_best_2
29;3.5260506777925595;500;4;michalewicz;de_best_2
30;3.5260506777925595;500;4;michalewicz;de_best_2
31;3.5260506777925595;500;4;michalewicz;de_best_2
32;3.5260506777925595;500;4;michalewicz;de_best_2
33;3.5260506777925595;500;4;michalewicz;de_best_2
34;3.5260506777925595;500;4;michalewicz;de_best_2
35;3.5260506777925595;500;4;michalewicz;de_best_2
36;3.5260506777925595;500;4;michalewicz;de_best_2
37;3.5260506777925595;500;4;michalewicz;de_best_2
38;3.5260506777925595;500;4;michalewicz;de_best_2
39;3.5260506777925595;500;4;michalewicz;de_best_2
40;3.5260506777925595;500;4;michalewicz;de_best_2
41;3.5260506777925595;500;4;michalewicz;de_best_2
42;3.5260506777925595;500;4;michalewicz;de_best_2
43;3.5260506777925595;500;4;michalewicz;de_best_2
44;3.5260506777925595;500;4;michalewicz;de_best_2
45;3.5260506777925595;500;4;michalewicz;de_best_2
46;3.5260506777925595;500;4;michalewicz;de_best_2
47;3.5260506777925595;500;4;michalewicz;de_best_2
48;3.5260506777925595;500;4;michalewicz;de_best_2
49;3.5260506777925595;500;4;michalewicz;de_best_2
50;3.5260506777925595;500;4;michalewicz;de_best_2
51;3.5260506777925595;500;4;michalewicz;de_best_2
52;3.5260506777925595;500;4;michalewicz;de_best_2
53;3.5260506777925595;500;4;michalewicz;de_best_2
54;3.5788585659288947;500;4;michalewicz;de_best_2
55;3.5788585659288947;500;4;michalewicz;de_best_2
56;3.5788585659288947;500;4;michalewicz;de_best_2
57;3.5788585659288947;500;4;michalewicz;de_best_2
58;3.5788585659288947;500;4;michalewicz;de_best_2
59;3.5788585659288947;500;4;michalewicz;de_best_2
60;3.5788585659288947;500;4;michalewicz;de_best_2
61;3.5788585659288947;500;4;michalewicz;de_best_2
62;3.5788585659288947;500;4;michalewicz;de_best_2
63;3.5879677496870617;500;4;michalewicz;de_best_2
64;3.5879677496870617;500;4;michalewicz;de_best_2
65;3.5879677496870617;500;4;michalewicz;de_best_2
66;3.5879677496870617;500;4;michalewicz;de_best_2
67;3.5879677496870617;500;4;michalewicz;de_best_2
68;3.5879677496870617;500;4;michalewicz;de_best_2
69;3.5879677496870617;500;4;michalewicz;de_best_2
70;3.5879677496870617;500;4;michalewicz;de_best_2
71;3.5879677496870617;500;4;michalewicz;de_best_2
72;3.5879677496870617;500;4;michalewicz;de_best_2
73;3.5879677496870617;500;4;michalewicz;de_best_2
74;3.5879677496870617;500;4;michalewicz;de_best_2
75;3.5879677496870617;500;4;michalewicz;de_best_2
76;3.5879677496870617;500;4;michalewicz;de_best_2
77;3.5879677496870617;500;4;michalewicz;de_best_2
78;3.5879677496870617;500;4;michalewicz;de_best_2
79;3.5879677496870617;500;4;michalewicz;de_best_2
80;3.5879677496870617;500;4;michalewicz;de_best_2
81;3.5879677496870617;500;4;michalewicz;de_best_2
82;3.5879677496870617;500;4;michalewicz;de_best_2
83;3.594833109753268;500;4;michalewicz;de_best_2
84;3.594833109753268;500;4;michalewicz;de_best_2
85;3.594833109753268;500;4;michalewicz;de_best_2
86;3.594833109753268;500;4;michalewicz;de_best_2
87;3.594833109753268;500;4;michalewicz;de_best_2
88;3.594833109753268;500;4;michalewicz;de_best_2
89;3.594833109753268;500;4;michalewicz;de_best_2
90;3.594833109753268;500;4;michalewicz;de_best_2
91;3.594833109753268;500;4;michalewicz;de_best_2
92;3.594833109753268;500;4;michalewicz;de_best_2
93;3.594833109753268;500;4;michalewicz;de_best_2
94;3.594833109753268;500;4;michalewicz;de_best_2
95;3.594833109753268;500;4;michalewicz;de_best_2
96;3.594833109753268;500;4;michalewicz;de_best_2
97;3.594833109753268;500;4;michalewicz;de_best_2
98;3.594833109753268;500;4;michalewicz;de_best_2
99;3.594833109753268;500;4;michalewicz;de_best_2
