Iteration;Value;Population;Vector_len;Test;Mutation
33;0.6130548111290022;12;4;dixonprice;de_best_2
34;0.6130548111290022;12;4;dixonprice;de_best_2
35;0.6130548111290022;12;4;dixonprice;de_best_2
36;0.6130548111290022;12;4;dixonprice;de_best_2
37;0.6130548111290022;12;4;dixonprice;de_best_2
38;0.6130548111290022;12;4;dixonprice;de_best_2
39;0.6130548111290022;12;4;dixonprice;de_best_2
40;0.6130548111290022;12;4;dixonprice;de_best_2
41;0.6130548111290022;12;4;dixonprice;de_best_2
42;0.6130548111290022;12;4;dixonprice;de_best_2
43;0.6130548111290022;12;4;dixonprice;de_best_2
44;0.6130548111290022;12;4;dixonprice;de_best_2
45;0.6130548111290022;12;4;dixonprice;de_best_2
46;0.6130548111290022;12;4;dixonprice;de_best_2
47;0.6130548111290022;12;4;dixonprice;de_best_2
48;0.6130548111290022;12;4;dixonprice;de_best_2
49;0.6130548111290022;12;4;dixonprice;de_best_2
50;0.6130548111290022;12;4;dixonprice;de_best_2
51;0.6130548111290022;12;4;dixonprice;de_best_2
52;0.6130548111290022;12;4;dixonprice;de_best_2
53;0.6130548111290022;12;4;dixonprice;de_best_2
54;0.6130548111290022;12;4;dixonprice;de_best_2
55;0.6130548111290022;12;4;dixonprice;de_best_2
56;0.6130548111290022;12;4;dixonprice;de_best_2
57;0.6130548111290022;12;4;dixonprice;de_best_2
58;0.6130548111290022;12;4;dixonprice;de_best_2
59;0.6130548111290022;12;4;dixonprice;de_best_2
60;0.6130548111290022;12;4;dixonprice;de_best_2
61;0.6130548111290022;12;4;dixonprice;de_best_2
62;0.6130548111290022;12;4;dixonprice;de_best_2
63;0.6130548111290022;12;4;dixonprice;de_best_2
64;0.6130548111290022;12;4;dixonprice;de_best_2
65;0.6130548111290022;12;4;dixonprice;de_best_2
66;0.6130548111290022;12;4;dixonprice;de_best_2
67;0.6130548111290022;12;4;dixonprice;de_best_2
68;0.6130548111290022;12;4;dixonprice;de_best_2
69;0.6130548111290022;12;4;dixonprice;de_best_2
70;0.6130548111290022;12;4;dixonprice;de_best_2
71;0.6130548111290022;12;4;dixonprice;de_best_2
72;0.6130548111290022;12;4;dixonprice;de_best_2
73;0.6130548111290022;12;4;dixonprice;de_best_2
74;0.6130548111290022;12;4;dixonprice;de_best_2
75;0.6130548111290022;12;4;dixonprice;de_best_2
76;0.6130548111290022;12;4;dixonprice;de_best_2
77;0.6130548111290022;12;4;dixonprice;de_best_2
78;0.6130548111290022;12;4;dixonprice;de_best_2
79;0.6130548111290022;12;4;dixonprice;de_best_2
80;0.6130548111290022;12;4;dixonprice;de_best_2
81;0.6130548111290022;12;4;dixonprice;de_best_2
82;0.6130548111290022;12;4;dixonprice;de_best_2
83;0.6130548111290022;12;4;dixonprice;de_best_2
84;0.6130548111290022;12;4;dixonprice;de_best_2
85;0.6130548111290022;12;4;dixonprice;de_best_2
86;0.6130548111290022;12;4;dixonprice;de_best_2
87;0.6130548111290022;12;4;dixonprice;de_best_2
88;0.6130548111290022;12;4;dixonprice;de_best_2
89;0.6130548111290022;12;4;dixonprice;de_best_2
90;0.6130548111290022;12;4;dixonprice;de_best_2
91;0.6130548111290022;12;4;dixonprice;de_best_2
92;0.6130548111290022;12;4;dixonprice;de_best_2
93;0.6130548111290022;12;4;dixonprice;de_best_2
94;0.6130548111290022;12;4;dixonprice;de_best_2
95;0.6130548111290022;12;4;dixonprice;de_best_2
96;0.6130548111290022;12;4;dixonprice;de_best_2
97;0.6130548111290022;12;4;dixonprice;de_best_2
98;0.6130548111290022;12;4;dixonprice;de_best_2
99;0.6130548111290022;12;4;dixonprice;de_best_2
0;0.5316799745859071;12;4;griewank;de_best_2
1;0.4497155739474272;12;4;griewank;de_best_2
2;0.4497155739474272;12;4;griewank;de_best_2
3;0.18806805606135357;12;4;griewank;de_best_2
4;0.18806805606135357;12;4;griewank;de_best_2
5;0.18806805606135357;12;4;griewank;de_best_2
6;0.18806805606135357;12;4;griewank;de_best_2
7;0.15864518826942497;12;4;griewank;de_best_2
8;0.15864518826942497;12;4;griewank;de_best_2
9;0.15864518826942497;12;4;griewank;de_best_2
10;0.1545963183111594;12;4;griewank;de_best_2
11;0.1545963183111594;12;4;griewank;de_best_2
12;0.1545963183111594;12;4;griewank;de_best_2
13;0.1545963183111594;12;4;griewank;de_best_2
14;0.1545963183111594;12;4;griewank;de_best_2
15;0.1545963183111594;12;4;griewank;de_best_2
16;0.1545963183111594;12;4;griewank;de_best_2
17;0.1545963183111594;12;4;griewank;de_best_2
18;0.1545963183111594;12;4;griewank;de_best_2
19;0.1545963183111594;12;4;griewank;de_best_2
20;0.07437490737601637;12;4;griewank;de_best_2
21;0.07437490737601637;12;4;griewank;de_best_2
22;0.07437490737601637;12;4;griewank;de_best_2
23;0.07437490737601637;12;4;griewank;de_best_2
24;0.07437490737601637;12;4;griewank;de_best_2
25;0.07437490737601637;12;4;griewank;de_best_2
26;0.07437490737601637;12;4;griewank;de_best_2
27;0.07437490737601637;12;4;griewank;de_best_2
28;0.07437490737601637;12;4;griewank;de_best_2
29;0.07437490737601637;12;4;griewank;de_best_2
30;0.05934537061240408;12;4;griewank;de_best_2
31;0.05934537061240408;12;4;griewank;de_best_2
32;0.05934537061240408;12;4;griewank;de_best_2
33;0.05934537061240408;12;4;griewank;de_best_2
34;0.05934537061240408;12;4;griewank;de_best_2
35;0.05934537061240408;12;4;griewank;de_best_2
36;0.05934537061240408;12;4;griewank;de_best_2
37;0.05934537061240408;12;4;griewank;de_best_2
38;0.05934537061240408;12;4;griewank;de_best_2
39;0.05934537061240408;12;4;griewank;de_best_2
40;0.05934537061240408;12;4;griewank;de_best_2
41;0.05934537061240408;12;4;griewank;de_best_2
42;0.05934537061240408;12;4;griewank;de_best_2
43;0.05934537061240408;12;4;griewank;de_best_2
44;0.05934537061240408;12;4;griewank;de_best_2
45;0.05934537061240408;12;4;griewank;de_best_2
46;0.05934537061240408;12;4;griewank;de_best_2
47;0.05934537061240408;12;4;griewank;de_best_2
48;0.05934537061240408;12;4;griewank;de_best_2
49;0.05934537061240408;12;4;griewank;de_best_2
50;0.05934537061240408;12;4;griewank;de_best_2
51;0.05934537061240408;12;4;griewank;de_best_2
52;0.05934537061240408;12;4;griewank;de_best_2
53;0.05934537061240408;12;4;griewank;de_best_2
54;0.05934537061240408;12;4;griewank;de_best_2
55;0.05934537061240408;12;4;griewank;de_best_2
56;0.05934537061240408;12;4;griewank;de_best_2
57;0.05934537061240408;12;4;griewank;de_best_2
58;0.05934537061240408;12;4;griewank;de_best_2
59;0.05934537061240408;12;4;griewank;de_best_2
60;0.05934537061240408;12;4;griewank;de_best_2
61;0.05934537061240408;12;4;griewank;de_best_2
62;0.05934537061240408;12;4;griewank;de_best_2
63;0.05934537061240408;12;4;griewank;de_best_2
64;0.05934537061240408;12;4;griewank;de_best_2
65;0.05934537061240408;12;4;griewank;de_best_2
66;0.05934537061240408;12;4;griewank;de_best_2
67;0.05934537061240408;12;4;griewank;de_best_2
68;0.05934537061240408;12;4;griewank;de_best_2
69;0.05934537061240408;12;4;griewank;de_best_2
70;0.05934537061240408;12;4;griewank;de_best_2
71;0.05934537061240408;12;4;griewank;de_best_2
72;0.05934537061240408;12;4;griewank;de_best_2
73;0.05934537061240408;12;4;griewank;de_best_2
74;0.05934537061240408;12;4;griewank;de_best_2
75;0.05934537061240408;12;4;griewank;de_best_2
76;0.05934537061240408;12;4;griewank;de_best_2
77;0.05934537061240408;12;4;griewank;de_best_2
78;0.05934537061240408;12;4;griewank;de_best_2
79;0.05934537061240408;12;4;griewank;de_best_2
80;0.05934537061240408;12;4;griewank;de_best_2
81;0.05934537061240408;12;4;griewank;de_best_2
82;0.05934537061240408;12;4;griewank;de_best_2
83;0.05934537061240408;12;4;griewank;de_best_2
84;0.05934537061240408;12;4;griewank;de_best_2
85;0.05934537061240408;12;4;griewank;de_best_2
86;0.05934537061240408;12;4;griewank;de_best_2
87;0.05934537061240408;12;4;griewank;de_best_2
88;0.05934537061240408;12;4;griewank;de_best_2
89;0.05934537061240408;12;4;griewank;de_best_2
90;0.05934537061240408;12;4;griewank;de_best_2
91;0.05934537061240408;12;4;griewank;de_best_2
92;0.05934537061240408;12;4;griewank;de_best_2
93;0.05934537061240408;12;4;griewank;de_best_2
94;0.05934537061240408;12;4;griewank;de_best_2
95;0.05934537061240408;12;4;griewank;de_best_2
96;0.05934537061240408;12;4;griewank;de_best_2
97;0.05934537061240408;12;4;griewank;de_best_2
98;0.05934537061240408;12;4;griewank;de_best_2
99;0.05934537061240408;12;4;griewank;de_best_2
0;1.2914349677862509;12;4;levy;de_best_2
1;0.48022801445741065;12;4;levy;de_best_2
2;0.35236292365104993;12;4;levy;de_best_2
3;0.35236292365104993;12;4;levy;de_best_2
4;0.35236292365104993;12;4;levy;de_best_2
5;0.3314111278830941;12;4;levy;de_best_2
6;0.08265307544039796;12;4;levy;de_best_2
7;0.08265307544039796;12;4;levy;de_best_2
8;0.08265307544039796;12;4;levy;de_best_2
9;0.08265307544039796;12;4;levy;de_best_2
10;0.08265307544039796;12;4;levy;de_best_2
11;0.08265307544039796;12;4;levy;de_best_2
12;0.08265307544039796;12;4;levy;de_best_2
13;0.08265307544039796;12;4;levy;de_best_2
14;0.08265307544039796;12;4;levy;de_best_2
15;0.08265307544039796;12;4;levy;de_best_2
16;0.08265307544039796;12;4;levy;de_best_2
17;0.08265307544039796;12;4;levy;de_best_2
18;0.08265307544039796;12;4;levy;de_best_2
19;0.08265307544039796;12;4;levy;de_best_2
20;0.08265307544039796;12;4;levy;de_best_2
21;0.08265307544039796;12;4;levy;de_best_2
22;0.08265307544039796;12;4;levy;de_best_2
23;0.08265307544039796;12;4;levy;de_best_2
24;0.08265307544039796;12;4;levy;de_best_2
25;0.08265307544039796;12;4;levy;de_best_2
26;0.08265307544039796;12;4;levy;de_best_2
27;0.08265307544039796;12;4;levy;de_best_2
28;0.08265307544039796;12;4;levy;de_best_2
29;0.08265307544039796;12;4;levy;de_best_2
30;0.08265307544039796;12;4;levy;de_best_2
31;0.08265307544039796;12;4;levy;de_best_2
32;0.08265307544039796;12;4;levy;de_best_2
33;0.08265307544039796;12;4;levy;de_best_2
34;0.08265307544039796;12;4;levy;de_best_2
35;0.08265307544039796;12;4;levy;de_best_2
36;0.08265307544039796;12;4;levy;de_best_2
37;0.08265307544039796;12;4;levy;de_best_2
38;0.08265307544039796;12;4;levy;de_best_2
39;0.08265307544039796;12;4;levy;de_best_2
40;0.08265307544039796;12;4;levy;de_best_2
41;0.08265307544039796;12;4;levy;de_best_2
42;0.08265307544039796;12;4;levy;de_best_2
43;0.08265307544039796;12;4;levy;de_best_2
44;0.03900692556690817;12;4;levy;de_best_2
45;0.03900692556690817;12;4;levy;de_best_2
46;0.03900692556690817;12;4;levy;de_best_2
47;0.03900692556690817;12;4;levy;de_best_2
48;0.03900692556690817;12;4;levy;de_best_2
49;0.03900692556690817;12;4;levy;de_best_2
50;0.03900692556690817;12;4;levy;de_best_2
51;0.03900692556690817;12;4;levy;de_best_2
52;0.03900692556690817;12;4;levy;de_best_2
53;0.03900692556690817;12;4;levy;de_best_2
54;0.03900692556690817;12;4;levy;de_best_2
55;0.03900692556690817;12;4;levy;de_best_2
56;0.03900692556690817;12;4;levy;de_best_2
57;0.03900692556690817;12;4;levy;de_best_2
58;0.03900692556690817;12;4;levy;de_best_2
59;0.03900692556690817;12;4;levy;de_best_2
60;0.03900692556690817;12;4;levy;de_best_2
61;0.03900692556690817;12;4;levy;de_best_2
62;0.03900692556690817;12;4;levy;de_best_2
63;0.03900692556690817;12;4;levy;de_best_2
64;0.03900692556690817;12;4;levy;de_best_2
65;0.03900692556690817;12;4;levy;de_best_2
66;0.03900692556690817;12;4;levy;de_best_2
67;0.03900692556690817;12;4;levy;de_best_2
68;0.03900692556690817;12;4;levy;de_best_2
69;0.03900692556690817;12;4;levy;de_best_2
70;0.03900692556690817;12;4;levy;de_best_2
71;0.03900692556690817;12;4;levy;de_best_2
72;0.03900692556690817;12;4;levy;de_best_2
73;0.03900692556690817;12;4;levy;de_best_2
74;0.03900692556690817;12;4;levy;de_best_2
75;0.03900692556690817;12;4;levy;de_best_2
76;0.03900692556690817;12;4;levy;de_best_2
77;0.03900692556690817;12;4;levy;de_best_2
78;0.03900692556690817;12;4;levy;de_best_2
79;0.03900692556690817;12;4;levy;de_best_2
80;0.03900692556690817;12;4;levy;de_best_2
81;0.03900692556690817;12;4;levy;de_best_2
82;0.03900692556690817;12;4;levy;de_best_2
83;0.03900692556690817;12;4;levy;de_best_2
84;0.03900692556690817;12;4;levy;de_best_2
85;0.03900692556690817;12;4;levy;de_best_2
86;0.03900692556690817;12;4;levy;de_best_2
87;0.03900692556690817;12;4;levy;de_best_2
88;0.03900692556690817;12;4;levy;de_best_2
89;0.03900692556690817;12;4;levy;de_best_2
90;0.03900692556690817;12;4;levy;de_best_2
91;0.03900692556690817;12;4;levy;de_best_2
92;0.03900692556690817;12;4;levy;de_best_2
93;0.03900692556690817;12;4;levy;de_best_2
94;0.03900692556690817;12;4;levy;de_best_2
95;0.03900692556690817;12;4;levy;de_best_2
96;0.03900692556690817;12;4;levy;de_best_2
97;0.03900692556690817;12;4;levy;de_best_2
98;0.03900692556690817;12;4;levy;de_best_2
99;0.03900692556690817;12;4;levy;de_best_2
0;-0.5879165036533881;12;4;michalewicz;de_best_2
1;-0.5879165036533881;12;4;michalewicz;de_best_2
2;-0.5879165036533881;12;4;michalewicz;de_best_2
3;-0.5879165036533881;12;4;michalewicz;de_best_2
4;-0.5879165036533881;12;4;michalewicz;de_best_2
5;-0.5879165036533881;12;4;michalewicz;de_best_2
6;-0.5879165036533881;12;4;michalewicz;de_best_2
7;-0.5879165036533881;12;4;michalewicz;de_best_2
8;-0.5879165036533881;12;4;michalewicz;de_best_2
9;-0.5879165036533881;12;4;michalewicz;de_best_2
10;-0.5879165036533881;12;4;michalewicz;de_best_2
11;-0.5879165036533881;12;4;michalewicz;de_best_2
12;-0.5879165036533881;12;4;michalewicz;de_best_2
13;-0.5879165036533881;12;4;michalewicz;de_best_2
14;-0.5879165036533881;12;4;michalewicz;de_best_2
15;-0.5879165036533881;12;4;michalewicz;de_best_2
16;-0.5879165036533881;12;4;michalewicz;de_best_2
17;-0.5879165036533881;12;4;michalewicz;de_best_2
18;-0.5879165036533881;12;4;michalewicz;de_best_2
19;-0.5879165036533881;12;4;michalewicz;de_best_2
20;-0.5879165036533881;12;4;michalewicz;de_best_2
21;-0.5879165036533881;12;4;michalewicz;de_best_2
22;-0.5879165036533881;12;4;michalewicz;de_best_2
23;-0.5879165036533881;12;4;michalewicz;de_best_2
24;-0.5879165036533881;12;4;michalewicz;de_best_2
25;-0.5879165036533881;12;4;michalewicz;de_best_2
26;-0.5879165036533881;12;4;michalewicz;de_best_2
27;-0.5879165036533881;12;4;michalewicz;de_best_2
28;-0.5879165036533881;12;4;michalewicz;de_best_2
29;-0.5879165036533881;12;4;michalewicz;de_best_2
30;-0.5879165036533881;12;4;michalewicz;de_best_2
31;-0.5879165036533881;12;4;michalewicz;de_best_2
32;-0.5879165036533881;12;4;michalewicz;de_best_2
33;-0.5879165036533881;12;4;michalewicz;de_best_2
34;-0.5879165036533881;12;4;michalewicz;de_best_2
35;-0.5879165036533881;12;4;michalewicz;de_best_2
36;-0.5879165036533881;12;4;michalewicz;de_best_2
37;-0.5879165036533881;12;4;michalewicz;de_best_2
38;-0.5879165036533881;12;4;michalewicz;de_best_2
39;-0.5879165036533881;12;4;michalewicz;de_best_2
40;-0.5879165036533881;12;4;michalewicz;de_best_2
41;-0.5879165036533881;12;4;michalewicz;de_best_2
42;-0.5879165036533881;12;4;michalewicz;de_best_2
43;-0.5879165036533881;12;4;michalewicz;de_best_2
44;-0.5879165036533881;12;4;michalewicz;de_best_2
45;-0.5879165036533881;12;4;michalewicz;de_best_2
46;-0.5879165036533881;12;4;michalewicz;de_best_2
47;-0.5879165036533881;12;4;michalewicz;de_best_2
48;-0.5879165036533881;12;4;michalewicz;de_best_2
49;-0.5879165036533881;12;4;michalewicz;de_best_2
50;-0.5879165036533881;12;4;michalewicz;de_best_2
51;-0.5879165036533881;12;4;michalewicz;de_best_2
52;-0.5879165036533881;12;4;michalewicz;de_best_2
53;-0.5879165036533881;12;4;michalewicz;de_best_2
54;-0.5879165036533881;12;4;michalewicz;de_best_2
55;-0.5879165036533881;12;4;michalewicz;de_best_2
56;-0.5879165036533881;12;4;michalewicz;de_best_2
57;-0.5879165036533881;12;4;michalewicz;de_best_2
58;-0.5879165036533881;12;4;michalewicz;de_best_2
59;-0.5879165036533881;12;4;michalewicz;de_best_2
60;-0.5879165036533881;12;4;michalewicz;de_best_2
61;-0.5879165036533881;12;4;michalewicz;de_best_2
62;-0.5879165036533881;12;4;michalewicz;de_best_2
63;-0.5879165036533881;12;4;michalewicz;de_best_2
64;-0.5879165036533881;12;4;michalewicz;de_best_2
65;-0.5879165036533881;12;4;michalewicz;de_best_2
66;-0.5879165036533881;12;4;michalewicz;de_best_2
67;-0.5879165036533881;12;4;michalewicz;de_best_2
68;-0.5879165036533881;12;4;michalewicz;de_best_2
69;-0.5879165036533881;12;4;michalewicz;de_best_2
70;-0.5879165036533881;12;4;michalewicz;de_best_2
71;-0.5879165036533881;12;4;michalewicz;de_best_2
72;-0.5879165036533881;12;4;michalewicz;de_best_2
73;-0.5879165036533881;12;4;michalewicz;de_best_2
74;-0.5879165036533881;12;4;michalewicz;de_best_2
75;-0.5879165036533881;12;4;michalewicz;de_best_2
76;-0.5879165036533881;12;4;michalewicz;de_best_2
77;-0.5879165036533881;12;4;michalewicz;de_best_2
78;-0.5879165036533881;12;4;michalewicz;de_best_2
79;-0.5879165036533881;12;4;michalewicz;de_best_2
80;-0.5879165036533881;12;4;michalewicz;de_best_2
81;-0.5879165036533881;12;4;michalewicz;de_best_2
82;-0.5879165036533881;12;4;michalewicz;de_best_2
83;-0.5879165036533881;12;4;michalewicz;de_best_2
84;-0.5879165036533881;12;4;michalewicz;de_best_2
85;-0.5879165036533881;12;4;michalewicz;de_best_2
86;-0.5879165036533881;12;4;michalewicz;de_best_2
87;-0.5879165036533881;12;4;michalewicz;de_best_2
88;-0.5879165036533881;12;4;michalewicz;de_best_2
89;-0.5879165036533881;12;4;michalewicz;de_best_2
90;-0.5879165036533881;12;4;michalewicz;de_best_2
91;-0.5879165036533881;12;4;michalewicz;de_best_2
92;-0.5879165036533881;12;4;michalewicz;de_best_2
93;-0.5879165036533881;12;4;michalewicz;de_best_2
94;-0.5879165036533881;12;4;michalewicz;de_best_2
95;-0.5879165036533881;12;4;michalewicz;de_best_2
96;-0.5879165036533881;12;4;michalewicz;de_best_2
97;-0.5879165036533881;12;4;michalewicz;de_best_2
98;-0.5879165036533881;12;4;michalewicz;de_best_2
99;-0.5879165036533881;12;4;michalewicz;de_best_2
0;33.13225861570459;12;4;powell;de_best_2
1;33.13225861570459;12;4;powell;de_best_2
2;33.13225861570459;12;4;powell;de_best_2
3;33.13225861570459;12;4;powell;de_best_2
4;33.13225861570459;12;4;powell;de_best_2
5;33.13225861570459;12;4;powell;de_best_2
6;11.576940761723156;12;4;powell;de_best_2
7;11.576940761723156;12;4;powell;de_best_2
8;11.576940761723156;12;4;powell;de_best_2
9;11.576940761723156;12;4;powell;de_best_2
10;11.576940761723156;12;4;powell;de_best_2
11;11.576940761723156;12;4;powell;de_best_2
12;11.576940761723156;12;4;powell;de_best_2
13;11.576940761723156;12;4;powell;de_best_2
14;11.576940761723156;12;4;powell;de_best_2
15;11.576940761723156;12;4;powell;de_best_2
16;11.576940761723156;12;4;powell;de_best_2
17;11.576940761723156;12;4;powell;de_best_2
18;11.576940761723156;12;4;powell;de_best_2
19;11.576940761723156;12;4;powell;de_best_2
20;11.576940761723156;12;4;powell;de_best_2
21;11.576940761723156;12;4;powell;de_best_2
22;11.576940761723156;12;4;powell;de_best_2
23;11.576940761723156;12;4;powell;de_best_2
24;11.576940761723156;12;4;powell;de_best_2
25;11.576940761723156;12;4;powell;de_best_2
26;11.576940761723156;12;4;powell;de_best_2
27;11.576940761723156;12;4;powell;de_best_2
28;11.576940761723156;12;4;powell;de_best_2
29;11.576940761723156;12;4;powell;de_best_2
30;10.176279719667049;12;4;powell;de_best_2
31;10.176279719667049;12;4;powell;de_best_2
32;10.176279719667049;12;4;powell;de_best_2
33;10.176279719667049;12;4;powell;de_best_2
34;10.176279719667049;12;4;powell;de_best_2
35;10.176279719667049;12;4;powell;de_best_2
36;10.176279719667049;12;4;powell;de_best_2
37;10.176279719667049;12;4;powell;de_best_2
38;10.176279719667049;12;4;powell;de_best_2
39;10.176279719667049;12;4;powell;de_best_2
40;10.176279719667049;12;4;powell;de_best_2
41;10.176279719667049;12;4;powell;de_best_2
42;10.176279719667049;12;4;powell;de_best_2
43;6.715764931911058;12;4;powell;de_best_2
44;6.715764931911058;12;4;powell;de_best_2
45;6.715764931911058;12;4;powell;de_best_2
46;6.715764931911058;12;4;powell;de_best_2
47;6.715764931911058;12;4;powell;de_best_2
48;6.715764931911058;12;4;powell;de_best_2
