Iteration;Value;Population;Vector_len;Test;Mutation
81;-2.301083638156783;12;4;ackley;de_best_2
82;-2.301083638156783;12;4;ackley;de_best_2
83;-2.301083638156783;12;4;ackley;de_best_2
84;-2.301083638156783;12;4;ackley;de_best_2
85;-2.301083638156783;12;4;ackley;de_best_2
86;-2.301083638156783;12;4;ackley;de_best_2
87;-2.301083638156783;12;4;ackley;de_best_2
88;-2.301083638156783;12;4;ackley;de_best_2
89;-2.301083638156783;12;4;ackley;de_best_2
90;-2.301083638156783;12;4;ackley;de_best_2
91;-2.301083638156783;12;4;ackley;de_best_2
92;-2.301083638156783;12;4;ackley;de_best_2
93;-2.301083638156783;12;4;ackley;de_best_2
94;-2.301083638156783;12;4;ackley;de_best_2
95;-2.301083638156783;12;4;ackley;de_best_2
96;-2.301083638156783;12;4;ackley;de_best_2
97;-2.301083638156783;12;4;ackley;de_best_2
98;-2.301083638156783;12;4;ackley;de_best_2
99;-2.301083638156783;12;4;ackley;de_best_2
0;-1.8153349911076435;12;4;dixonprice;de_best_2
1;-1.6861036766879263;12;4;dixonprice;de_best_2
2;-1.6861036766879263;12;4;dixonprice;de_best_2
3;-1.6861036766879263;12;4;dixonprice;de_best_2
4;-1.6861036766879263;12;4;dixonprice;de_best_2
5;-1.6861036766879263;12;4;dixonprice;de_best_2
6;-1.6861036766879263;12;4;dixonprice;de_best_2
7;-1.6861036766879263;12;4;dixonprice;de_best_2
8;-1.6861036766879263;12;4;dixonprice;de_best_2
9;-1.6861036766879263;12;4;dixonprice;de_best_2
10;-1.6861036766879263;12;4;dixonprice;de_best_2
11;-1.6861036766879263;12;4;dixonprice;de_best_2
12;-1.6861036766879263;12;4;dixonprice;de_best_2
13;-1.6861036766879263;12;4;dixonprice;de_best_2
14;-1.6861036766879263;12;4;dixonprice;de_best_2
15;-1.6861036766879263;12;4;dixonprice;de_best_2
16;-1.6861036766879263;12;4;dixonprice;de_best_2
17;-1.6861036766879263;12;4;dixonprice;de_best_2
18;-1.6861036766879263;12;4;dixonprice;de_best_2
19;-1.6861036766879263;12;4;dixonprice;de_best_2
20;-1.6861036766879263;12;4;dixonprice;de_best_2
21;-1.6861036766879263;12;4;dixonprice;de_best_2
22;-1.6861036766879263;12;4;dixonprice;de_best_2
23;-1.6861036766879263;12;4;dixonprice;de_best_2
24;-1.6861036766879263;12;4;dixonprice;de_best_2
25;-1.6861036766879263;12;4;dixonprice;de_best_2
26;-1.6861036766879263;12;4;dixonprice;de_best_2
27;-1.6861036766879263;12;4;dixonprice;de_best_2
28;-1.6861036766879263;12;4;dixonprice;de_best_2
29;-1.6861036766879263;12;4;dixonprice;de_best_2
30;-1.6861036766879263;12;4;dixonprice;de_best_2
31;-1.6861036766879263;12;4;dixonprice;de_best_2
32;-1.6861036766879263;12;4;dixonprice;de_best_2
33;-1.6861036766879263;12;4;dixonprice;de_best_2
34;-1.6861036766879263;12;4;dixonprice;de_best_2
35;-1.6861036766879263;12;4;dixonprice;de_best_2
36;-1.6861036766879263;12;4;dixonprice;de_best_2
37;-1.6861036766879263;12;4;dixonprice;de_best_2
38;-1.6861036766879263;12;4;dixonprice;de_best_2
39;-1.6861036766879263;12;4;dixonprice;de_best_2
40;-1.6861036766879263;12;4;dixonprice;de_best_2
41;-1.6861036766879263;12;4;dixonprice;de_best_2
42;-1.6861036766879263;12;4;dixonprice;de_best_2
43;-1.6861036766879263;12;4;dixonprice;de_best_2
44;-1.6861036766879263;12;4;dixonprice;de_best_2
45;-1.6861036766879263;12;4;dixonprice;de_best_2
46;-1.6861036766879263;12;4;dixonprice;de_best_2
47;-1.6861036766879263;12;4;dixonprice;de_best_2
48;-1.6861036766879263;12;4;dixonprice;de_best_2
49;-1.6861036766879263;12;4;dixonprice;de_best_2
50;-1.6861036766879263;12;4;dixonprice;de_best_2
51;-1.6861036766879263;12;4;dixonprice;de_best_2
52;-1.6861036766879263;12;4;dixonprice;de_best_2
53;-1.6861036766879263;12;4;dixonprice;de_best_2
54;-1.6861036766879263;12;4;dixonprice;de_best_2
55;-1.3977461572670837;12;4;dixonprice;de_best_2
56;-1.3977461572670837;12;4;dixonprice;de_best_2
57;-1.3977461572670837;12;4;dixonprice;de_best_2
58;-1.3977461572670837;12;4;dixonprice;de_best_2
59;-1.3977461572670837;12;4;dixonprice;de_best_2
60;-1.3977461572670837;12;4;dixonprice;de_best_2
61;-1.3977461572670837;12;4;dixonprice;de_best_2
62;-1.3977461572670837;12;4;dixonprice;de_best_2
63;-1.3977461572670837;12;4;dixonprice;de_best_2
64;-1.3977461572670837;12;4;dixonprice;de_best_2
65;-1.3977461572670837;12;4;dixonprice;de_best_2
66;-1.3977461572670837;12;4;dixonprice;de_best_2
67;-1.123642219651165;12;4;dixonprice;de_best_2
68;-1.123642219651165;12;4;dixonprice;de_best_2
69;-1.123642219651165;12;4;dixonprice;de_best_2
70;-1.123642219651165;12;4;dixonprice;de_best_2
71;-1.123642219651165;12;4;dixonprice;de_best_2
72;-1.123642219651165;12;4;dixonprice;de_best_2
73;-1.123642219651165;12;4;dixonprice;de_best_2
74;-1.123642219651165;12;4;dixonprice;de_best_2
75;-1.123642219651165;12;4;dixonprice;de_best_2
76;-1.123642219651165;12;4;dixonprice;de_best_2
77;-1.123642219651165;12;4;dixonprice;de_best_2
78;-1.123642219651165;12;4;dixonprice;de_best_2
79;-1.123642219651165;12;4;dixonprice;de_best_2
80;-1.123642219651165;12;4;dixonprice;de_best_2
81;-1.123642219651165;12;4;dixonprice;de_best_2
82;-1.123642219651165;12;4;dixonprice;de_best_2
83;-1.123642219651165;12;4;dixonprice;de_best_2
84;-1.123642219651165;12;4;dixonprice;de_best_2
85;-1.123642219651165;12;4;dixonprice;de_best_2
86;-1.123642219651165;12;4;dixonprice;de_best_2
87;-1.123642219651165;12;4;dixonprice;de_best_2
88;-1.123642219651165;12;4;dixonprice;de_best_2
89;-1.123642219651165;12;4;dixonprice;de_best_2
90;-1.123642219651165;12;4;dixonprice;de_best_2
91;-1.123642219651165;12;4;dixonprice;de_best_2
92;-1.123642219651165;12;4;dixonprice;de_best_2
93;-1.123642219651165;12;4;dixonprice;de_best_2
94;-1.123642219651165;12;4;dixonprice;de_best_2
95;-1.123642219651165;12;4;dixonprice;de_best_2
96;-1.123642219651165;12;4;dixonprice;de_best_2
97;-1.123642219651165;12;4;dixonprice;de_best_2
98;-1.123642219651165;12;4;dixonprice;de_best_2
99;-1.123642219651165;12;4;dixonprice;de_best_2
0;-0.5119525060885805;12;4;griewank;de_best_2
1;-0.5119525060885805;12;4;griewank;de_best_2
2;-0.5119525060885805;12;4;griewank;de_best_2
3;-0.26800828462080206;12;4;griewank;de_best_2
4;-0.19059787182491794;12;4;griewank;de_best_2
5;-0.19059787182491794;12;4;griewank;de_best_2
6;-0.19059787182491794;12;4;griewank;de_best_2
7;-0.19059787182491794;12;4;griewank;de_best_2
8;-0.19059787182491794;12;4;griewank;de_best_2
9;-0.19059787182491794;12;4;griewank;de_best_2
10;-0.19059787182491794;12;4;griewank;de_best_2
11;-0.19059787182491794;12;4;griewank;de_best_2
12;-0.19059787182491794;12;4;griewank;de_best_2
13;-0.19059787182491794;12;4;griewank;de_best_2
14;-0.19059787182491794;12;4;griewank;de_best_2
15;-0.19059787182491794;12;4;griewank;de_best_2
16;-0.19059787182491794;12;4;griewank;de_best_2
17;-0.19059787182491794;12;4;griewank;de_best_2
18;-0.19059787182491794;12;4;griewank;de_best_2
19;-0.19059787182491794;12;4;griewank;de_best_2
20;-0.19059787182491794;12;4;griewank;de_best_2
21;-0.18014940275980695;12;4;griewank;de_best_2
22;-0.18014940275980695;12;4;griewank;de_best_2
23;-0.18014940275980695;12;4;griewank;de_best_2
24;-0.18014940275980695;12;4;griewank;de_best_2
25;-0.18014940275980695;12;4;griewank;de_best_2
26;-0.07434508707157106;12;4;griewank;de_best_2
27;-0.07434508707157106;12;4;griewank;de_best_2
28;-0.07434508707157106;12;4;griewank;de_best_2
29;-0.07434508707157106;12;4;griewank;de_best_2
30;-0.0422760913862561;12;4;griewank;de_best_2
31;-0.0422760913862561;12;4;griewank;de_best_2
32;-0.0422760913862561;12;4;griewank;de_best_2
33;-0.0422760913862561;12;4;griewank;de_best_2
34;-0.0422760913862561;12;4;griewank;de_best_2
35;-0.0422760913862561;12;4;griewank;de_best_2
36;-0.0422760913862561;12;4;griewank;de_best_2
37;-0.0422760913862561;12;4;griewank;de_best_2
38;-0.0422760913862561;12;4;griewank;de_best_2
39;-0.0422760913862561;12;4;griewank;de_best_2
40;-0.0422760913862561;12;4;griewank;de_best_2
41;-0.0422760913862561;12;4;griewank;de_best_2
42;-0.0422760913862561;12;4;griewank;de_best_2
43;-0.0422760913862561;12;4;griewank;de_best_2
44;-0.0422760913862561;12;4;griewank;de_best_2
45;-0.0422760913862561;12;4;griewank;de_best_2
46;-0.0422760913862561;12;4;griewank;de_best_2
47;-0.0422760913862561;12;4;griewank;de_best_2
48;-0.0422760913862561;12;4;griewank;de_best_2
49;-0.0422760913862561;12;4;griewank;de_best_2
50;-0.0422760913862561;12;4;griewank;de_best_2
51;-0.0422760913862561;12;4;griewank;de_best_2
52;-0.0422760913862561;12;4;griewank;de_best_2
53;-0.0422760913862561;12;4;griewank;de_best_2
54;-0.0422760913862561;12;4;griewank;de_best_2
55;-0.0422760913862561;12;4;griewank;de_best_2
56;-0.0422760913862561;12;4;griewank;de_best_2
57;-0.0422760913862561;12;4;griewank;de_best_2
58;-0.0422760913862561;12;4;griewank;de_best_2
59;-0.0422760913862561;12;4;griewank;de_best_2
60;-0.0422760913862561;12;4;griewank;de_best_2
61;-0.0422760913862561;12;4;griewank;de_best_2
62;-0.0422760913862561;12;4;griewank;de_best_2
63;-0.0422760913862561;12;4;griewank;de_best_2
64;-0.0422760913862561;12;4;griewank;de_best_2
65;-0.0422760913862561;12;4;griewank;de_best_2
66;-0.0422760913862561;12;4;griewank;de_best_2
67;-0.0422760913862561;12;4;griewank;de_best_2
68;-0.0422760913862561;12;4;griewank;de_best_2
69;-0.0422760913862561;12;4;griewank;de_best_2
70;-0.0422760913862561;12;4;griewank;de_best_2
71;-0.0422760913862561;12;4;griewank;de_best_2
72;-0.0422760913862561;12;4;griewank;de_best_2
73;-0.0422760913862561;12;4;griewank;de_best_2
74;-0.0422760913862561;12;4;griewank;de_best_2
75;-0.0422760913862561;12;4;griewank;de_best_2
76;-0.0422760913862561;12;4;griewank;de_best_2
77;-0.0422760913862561;12;4;griewank;de_best_2
78;-0.0422760913862561;12;4;griewank;de_best_2
79;-0.0422760913862561;12;4;griewank;de_best_2
80;-0.0422760913862561;12;4;griewank;de_best_2
81;-0.0422760913862561;12;4;griewank;de_best_2
82;-0.0422760913862561;12;4;griewank;de_best_2
83;-0.0422760913862561;12;4;griewank;de_best_2
84;-0.0422760913862561;12;4;griewank;de_best_2
85;-0.0422760913862561;12;4;griewank;de_best_2
86;-0.0422760913862561;12;4;griewank;de_best_2
87;-0.0422760913862561;12;4;griewank;de_best_2
88;-0.0422760913862561;12;4;griewank;de_best_2
89;-0.0422760913862561;12;4;griewank;de_best_2
90;-0.0422760913862561;12;4;griewank;de_best_2
91;-0.0422760913862561;12;4;griewank;de_best_2
92;-0.0422760913862561;12;4;griewank;de_best_2
93;-0.0422760913862561;12;4;griewank;de_best_2
94;-0.0422760913862561;12;4;griewank;de_best_2
95;-0.0422760913862561;12;4;griewank;de_best_2
96;-0.0422760913862561;12;4;griewank;de_best_2
97;-0.0422760913862561;12;4;griewank;de_best_2
98;-0.0422760913862561;12;4;griewank;de_best_2
99;-0.0422760913862561;12;4;griewank;de_best_2
0;-0.2837312403325492;12;4;levy;de_best_2
1;-0.2837312403325492;12;4;levy;de_best_2
2;-0.2837312403325492;12;4;levy;de_best_2
3;-0.2837312403325492;12;4;levy;de_best_2
4;-0.0976783736852001;12;4;levy;de_best_2
5;-0.0976783736852001;12;4;levy;de_best_2
6;-0.0976783736852001;12;4;levy;de_best_2
7;-0.0976783736852001;12;4;levy;de_best_2
8;-0.0976783736852001;12;4;levy;de_best_2
9;-0.0976783736852001;12;4;levy;de_best_2
10;-0.0976783736852001;12;4;levy;de_best_2
11;-0.0976783736852001;12;4;levy;de_best_2
12;-0.0976783736852001;12;4;levy;de_best_2
13;-0.0976783736852001;12;4;levy;de_best_2
14;-0.0976783736852001;12;4;levy;de_best_2
15;-0.0976783736852001;12;4;levy;de_best_2
16;-0.0976783736852001;12;4;levy;de_best_2
17;-0.0976783736852001;12;4;levy;de_best_2
18;-0.0976783736852001;12;4;levy;de_best_2
19;-0.0976783736852001;12;4;levy;de_best_2
20;-0.0976783736852001;12;4;levy;de_best_2
21;-0.0976783736852001;12;4;levy;de_best_2
22;-0.0976783736852001;12;4;levy;de_best_2
23;-0.0976783736852001;12;4;levy;de_best_2
24;-0.0976783736852001;12;4;levy;de_best_2
25;-0.0976783736852001;12;4;levy;de_best_2
26;-0.0976783736852001;12;4;levy;de_best_2
27;-0.0976783736852001;12;4;levy;de_best_2
28;-0.0976783736852001;12;4;levy;de_best_2
29;-0.0976783736852001;12;4;levy;de_best_2
30;-0.0976783736852001;12;4;levy;de_best_2
31;-0.0976783736852001;12;4;levy;de_best_2
32;-0.0976783736852001;12;4;levy;de_best_2
33;-0.0976783736852001;12;4;levy;de_best_2
34;-0.0976783736852001;12;4;levy;de_best_2
35;-0.0976783736852001;12;4;levy;de_best_2
36;-0.0976783736852001;12;4;levy;de_best_2
37;-0.0976783736852001;12;4;levy;de_best_2
38;-0.0976783736852001;12;4;levy;de_best_2
39;-0.0976783736852001;12;4;levy;de_best_2
40;-0.0976783736852001;12;4;levy;de_best_2
41;-0.0976783736852001;12;4;levy;de_best_2
42;-0.0976783736852001;12;4;levy;de_best_2
43;-0.0976783736852001;12;4;levy;de_best_2
44;-0.0976783736852001;12;4;levy;de_best_2
45;-0.0976783736852001;12;4;levy;de_best_2
46;-0.0976783736852001;12;4;levy;de_best_2
47;-0.0976783736852001;12;4;levy;de_best_2
48;-0.0976783736852001;12;4;levy;de_best_2
49;-0.0976783736852001;12;4;levy;de_best_2
50;-0.0976783736852001;12;4;levy;de_best_2
51;-0.0976783736852001;12;4;levy;de_best_2
52;-0.0976783736852001;12;4;levy;de_best_2
53;-0.0976783736852001;12;4;levy;de_best_2
54;-0.0976783736852001;12;4;levy;de_best_2
55;-0.0976783736852001;12;4;levy;de_best_2
56;-0.0976783736852001;12;4;levy;de_best_2
57;-0.0976783736852001;12;4;levy;de_best_2
58;-0.0976783736852001;12;4;levy;de_best_2
59;-0.0976783736852001;12;4;levy;de_best_2
60;-0.0976783736852001;12;4;levy;de_best_2
61;-0.0976783736852001;12;4;levy;de_best_2
62;-0.0976783736852001;12;4;levy;de_best_2
63;-0.0976783736852001;12;4;levy;de_best_2
64;-0.0976783736852001;12;4;levy;de_best_2
65;-0.0976783736852001;12;4;levy;de_best_2
66;-0.0976783736852001;12;4;levy;de_best_2
67;-0.0976783736852001;12;4;levy;de_best_2
68;-0.0976783736852001;12;4;levy;de_best_2
69;-0.0976783736852001;12;4;levy;de_best_2
70;-0.0976783736852001;12;4;levy;de_best_2
71;-0.0976783736852001;12;4;levy;de_best_2
72;-0.0976783736852001;12;4;levy;de_best_2
73;-0.0976783736852001;12;4;levy;de_best_2
74;-0.0976783736852001;12;4;levy;de_best_2
75;-0.0976783736852001;12;4;levy;de_best_2
76;-0.0976783736852001;12;4;levy;de_best_2
77;-0.0976783736852001;12;4;levy;de_best_2
78;-0.0976783736852001;12;4;levy;de_best_2
79;-0.0976783736852001;12;4;levy;de_best_2
80;-0.0976783736852001;12;4;levy;de_best_2
81;-0.0976783736852001;12;4;levy;de_best_2
82;-0.0976783736852001;12;4;levy;de_best_2
83;-0.0976783736852001;12;4;levy;de_best_2
84;-0.0976783736852001;12;4;levy;de_best_2
85;-0.0976783736852001;12;4;levy;de_best_2
86;-0.07878411607128731;12;4;levy;de_best_2
87;-0.07878411607128731;12;4;levy;de_best_2
88;-0.07878411607128731;12;4;levy;de_best_2
89;-0.07878411607128731;12;4;levy;de_best_2
90;-0.07878411607128731;12;4;levy;de_best_2
91;-0.07878411607128731;12;4;levy;de_best_2
92;-0.07878411607128731;12;4;levy;de_best_2
93;-0.07878411607128731;12;4;levy;de_best_2
94;-0.07878411607128731;12;4;levy;de_best_2
95;-0.07878411607128731;12;4;levy;de_best_2
96;-0.07878411607128731;12;4;levy;de_best_2
97;-0.07878411607128731;12;4;levy;de_best_2
98;-0.07878411607128731;12;4;levy;de_best_2
99;-0.07224987562144242;12;4;levy;de_best_2
0;2.30543923147066;12;4;michalewicz;de_best_2
1;2.5415174824064017;12;4;michalewicz;de_best_2
2;2.5415174824064017;12;4;michalewicz;de_best_2
3;2.8189122633574364;12;4;michalewicz;de_best_2
4;2.8189122633574364;12;4;michalewicz;de_best_2
5;2.8189122633574364;12;4;michalewicz;de_best_2
6;2.8949041557374247;12;4;michalewicz;de_best_2
7;2.8949041557374247;12;4;michalewicz;de_best_2
8;2.8949041557374247;12;4;michalewicz;de_best_2
9;2.8949041557374247;12;4;michalewicz;de_best_2
10;2.8949041557374247;12;4;michalewicz;de_best_2
11;2.8949041557374247;12;4;michalewicz;de_best_2
12;2.8949041557374247;12;4;michalewicz;de_best_2
13;2.8949041557374247;12;4;michalewicz;de_best_2
14;3.104531786390841;12;4;michalewicz;de_best_2
15;3.104531786390841;12;4;michalewicz;de_best_2
16;3.104531786390841;12;4;michalewicz;de_best_2
17;3.104531786390841;12;4;michalewicz;de_best_2
18;3.104531786390841;12;4;michalewicz;de_best_2
19;3.104531786390841;12;4;michalewicz;de_best_2
20;3.104531786390841;12;4;michalewicz;de_best_2
21;3.104531786390841;12;4;michalewicz;de_best_2
22;3.104531786390841;12;4;michalewicz;de_best_2
23;3.104531786390841;12;4;michalewicz;de_best_2
24;3.104531786390841;12;4;michalewicz;de_best_2
25;3.104531786390841;12;4;michalewicz;de_best_2
26;3.104531786390841;12;4;michalewicz;de_best_2
27;3.104531786390841;12;4;michalewicz;de_best_2
28;3.104531786390841;12;4;michalewicz;de_best_2
29;3.104531786390841;12;4;michalewicz;de_best_2
30;3.104531786390841;12;4;michalewicz;de_best_2
31;3.104531786390841;12;4;michalewicz;de_best_2
32;3.104531786390841;12;4;michalewicz;de_best_2
33;3.104531786390841;12;4;michalewicz;de_best_2
34;3.104531786390841;12;4;michalewicz;de_best_2
35;3.104531786390841;12;4;michalewicz;de_best_2
36;3.104531786390841;12;4;michalewicz;de_best_2
37;3.104531786390841;12;4;michalewicz;de_best_2
38;3.104531786390841;12;4;michalewicz;de_best_2
39;3.104531786390841;12;4;michalewicz;de_best_2
40;3.104531786390841;12;4;michalewicz;de_best_2
41;3.104531786390841;12;4;michalewicz;de_best_2
42;3.104531786390841;12;4;michalewicz;de_best_2
43;3.104531786390841;12;4;michalewicz;de_best_2
44;3.104531786390841;12;4;michalewicz;de_best_2
45;3.104531786390841;12;4;michalewicz;de_best_2
46;3.104531786390841;12;4;michalewicz;de_best_2
47;3.104531786390841;12;4;michalewicz;de_best_2
48;3.104531786390841;12;4;michalewicz;de_best_2
49;3.27456765874011;12;4;michalewicz;de_best_2
50;3.27456765874011;12;4;michalewicz;de_best_2
51;3.27456765874011;12;4;michalewicz;de_best_2
52;3.27456765874011;12;4;michalewicz;de_best_2
53;3.27456765874011;12;4;michalewicz;de_best_2
54;3.27456765874011;12;4;michalewicz;de_best_2
55;3.27456765874011;12;4;michalewicz;de_best_2
56;3.27456765874011;12;4;michalewicz;de_best_2
57;3.27456765874011;12;4;michalewicz;de_best_2
58;3.27456765874011;12;4;michalewicz;de_best_2
59;3.27456765874011;12;4;michalewicz;de_best_2
60;3.27456765874011;12;4;michalewicz;de_best_2
61;3.27456765874011;12;4;michalewicz;de_best_2
62;3.27456765874011;12;4;michalewicz;de_best_2
63;3.27456765874011;12;4;michalewicz;de_best_2
64;3.27456765874011;12;4;michalewicz;de_best_2
65;3.27456765874011;12;4;michalewicz;de_best_2
66;3.27456765874011;12;4;michalewicz;de_best_2
67;3.27456765874011;12;4;michalewicz;de_best_2
68;3.27456765874011;12;4;michalewicz;de_best_2
69;3.27456765874011;12;4;michalewicz;de_best_2
70;3.27456765874011;12;4;michalewicz;de_best_2
71;3.27456765874011;12;4;michalewicz;de_best_2
72;3.27456765874011;12;4;michalewicz;de_best_2
73;3.27456765874011;12;4;michalewicz;de_best_2
74;3.27456765874011;12;4;michalewicz;de_best_2
75;3.27456765874011;12;4;michalewicz;de_best_2
76;3.27456765874011;12;4;michalewicz;de_best_2
77;3.27456765874011;12;4;michalewicz;de_best_2
78;3.27456765874011;12;4;michalewicz;de_best_2
79;3.27456765874011;12;4;michalewicz;de_best_2
80;3.27456765874011;12;4;michalewicz;de_best_2
81;3.27456765874011;12;4;michalewicz;de_best_2
82;3.27456765874011;12;4;michalewicz;de_best_2
83;3.27456765874011;12;4;michalewicz;de_best_2
84;3.27456765874011;12;4;michalewicz;de_best_2
85;3.27456765874011;12;4;michalewicz;de_best_2
86;3.27456765874011;12;4;michalewicz;de_best_2
87;3.27456765874011;12;4;michalewicz;de_best_2
88;3.27456765874011;12;4;michalewicz;de_best_2
89;3.27456765874011;12;4;michalewicz;de_best_2
90;3.27456765874011;12;4;michalewicz;de_best_2
91;3.27456765874011;12;4;michalewicz;de_best_2
92;3.27456765874011;12;4;michalewicz;de_best_2
93;3.27456765874011;12;4;michalewicz;de_best_2
94;3.27456765874011;12;4;michalewicz;de_best_2
95;3.27456765874011;12;4;michalewicz;de_best_2
96;3.27456765874011;12;4;michalewicz;de_best_2
97;3.27456765874011;12;4;michalewicz;de_best_2
98;3.27456765874011;12;4;michalewicz;de_best_2
99;3.27456765874011;12;4;michalewicz;de_best_2
0;-141.65893574239666;12;4;powell;de_best_2
1;-141.65893574239666;12;4;powell;de_best_2
2;-60.3299660912535;12;4;powell;de_best_2
3;-60.3299660912535;12;4;powell;de_best_2
4;-60.3299660912535;12;4;powell;de_best_2
5;-44.09583185005773;12;4;powell;de_best_2
6;-35.28729105553515;12;4;powell;de_best_2
7;-35.28729105553515;12;4;powell;de_best_2
8;-35.28729105553515;12;4;powell;de_best_2
9;-35.28729105553515;12;4;powell;de_best_2
10;-35.28729105553515;12;4;powell;de_best_2
11;-13.838970399780242;12;4;powell;de_best_2
12;-13.838970399780242;12;4;powell;de_best_2
13;-13.838970399780242;12;4;powell;de_best_2
14;-13.838970399780242;12;4;powell;de_best_2
15;-13.838970399780242;12;4;powell;de_best_2
16;-13.838970399780242;12;4;powell;de_best_2
17;-13.838970399780242;12;4;powell;de_best_2
18;-11.114917284611066;12;4;powell;de_best_2
19;-11.114917284611066;12;4;powell;de_best_2
20;-11.114917284611066;12;4;powell;de_best_2
21;-11.114917284611066;12;4;powell;de_best_2
22;-11.114917284611066;12;4;powell;de_best_2
23;-11.114917284611066;12;4;powell;de_best_2
24;-11.114917284611066;12;4;powell;de_best_2
25;-11.114917284611066;12;4;powell;de_best_2
26;-11.114917284611066;12;4;powell;de_best_2
27;-11.114917284611066;12;4;powell;de_best_2
28;-11.114917284611066;12;4;powell;de_best_2
29;-11.114917284611066;12;4;powell;de_best_2
30;-11.114917284611066;12;4;powell;de_best_2
31;-11.114917284611066;12;4;powell;de_best_2
32;-11.114917284611066;12;4;powell;de_best_2
33;-11.114917284611066;12;4;powell;de_best_2
34;-11.114917284611066;12;4;powell;de_best_2
35;-11.114917284611066;12;4;powell;de_best_2
36;-11.114917284611066;12;4;powell;de_best_2
37;-11.114917284611066;12;4;powell;de_best_2
38;-8.893956198450308;12;4;powell;de_best_2
39;-8.893956198450308;12;4;powell;de_best_2
